timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
7,0,-4,-6,-1,2,1,0,0,Switch
9,-1,-1,0,-2,-4,-1,-1,-1,Switch
9,-2,-3,-1,-5,0,0,-1,-2,Switch
9,-2,0,-1,-4,2,0,1,-1,Switch
31,0,1,0,5,-3,-2,0,0,Switch
34,1,-2,-2,3,-3,-2,1,2,Switch
35,0,0,3,0,1,-1,-2,-3,Switch
37,1,0,-1,0,-1,-3,-1,0,Switch
44,-1,-1,0,-8,-7,0,-2,-2,Switch
45,-2,0,1,4,2,-1,-2,-1,Switch
52,-2,0,0,1,4,0,0,-1,Switch
54,-1,-3,0,-4,-3,1,0,-1,Switch
67,-1,-1,0,3,3,-1,-2,0,Switch
70,-3,-2,-2,-1,-1,-1,0,1,Switch
71,0,-1,-2,-4,-8,-3,-2,-2,Switch
72,-2,-1,-1,3,3,-2,-2,-2,Switch
91,-1,-3,-2,-3,-3,1,-1,0,Switch
94,-2,-2,-4,0,-2,0,1,-1,Switch
96,-1,-2,-2,-2,-1,-1,-1,0,Switch
97,-1,-1,-2,-3,-6,1,0,-2,Switch
104,-1,-1,0,1,3,-1,-1,-1,Switch
105,-1,0,-1,-4,-3,-2,-2,-4,Switch
112,0,1,0,1,0,-2,-2,-1,Switch
113,-1,-2,2,-2,-3,-1,-1,0,Switch
128,-2,-1,-3,-6,-6,-1,-3,0,Switch
129,-1,-1,0,-3,-5,-1,0,0,Switch
131,-3,-2,-2,0,-4,2,0,-2,Switch
132,0,0,0,-2,10,-1,-2,-3,Switch
151,-2,-1,0,1,0,1,-3,-3,Switch
153,-2,0,-1,-4,-1,1,-3,-2,Switch
154,-1,-1,-3,3,-3,-3,-1,0,Switch
154,-1,0,-1,-1,-7,0,2,1,Switch
164,-3,-2,-1,4,8,-4,-2,-2,Switch
165,-1,-2,-4,-11,0,-4,-2,-1,Switch
172,-1,-1,-1,-2,2,5,2,0,Switch
173,0,-1,0,0,-4,-1,-1,-1,Switch
188,-1,1,0,-2,-4,-1,0,2,Switch
190,1,-1,0,-3,-1,-1,-2,-1,Switch
191,-1,0,-1,-6,-3,-2,-1,-1,Switch
191,-2,-1,-3,5,2,-2,-2,1,Switch
211,0,-2,-1,-1,-3,0,-1,-1,Switch
213,-1,-1,-1,2,-2,-2,-1,0,Switch
215,2,-2,0,-3,2,-1,0,-2,Switch
216,0,0,-3,-1,-1,0,-2,-2,Switch
224,-1,-1,-1,5,-3,-2,1,0,Switch
225,-2,-2,-3,-5,0,-2,-1,0,Switch
233,-1,0,-1,-2,-4,-2,-1,-2,Switch
234,-2,-3,-2,-5,2,0,0,0,Switch
248,-1,-1,2,1,-3,-2,0,-1,Switch
250,-2,-1,0,-2,2,1,0,-1,Switch
252,-1,-1,-1,2,-3,-1,-2,-1,Switch
254,-1,-1,-1,-4,-4,-3,-3,-3,Switch
269,-1,0,-4,-5,-7,-1,0,1,Switch
273,-1,-1,-1,1,4,-1,1,-1,Switch
278,-2,-1,-1,0,2,-1,-3,-2,Switch
280,-1,-1,-2,-4,0,0,0,0,Switch
283,1,-1,-1,0,0,-1,-3,-1,Switch
285,0,-1,0,0,-1,0,-1,0,Switch
292,-1,-1,-1,3,-3,-3,-3,0,Switch
293,0,-1,-3,-2,-1,-3,-1,-2,Switch
308,-2,0,-1,-1,-1,-1,-2,-2,Switch
310,-3,-2,-3,-1,5,1,0,-1,Switch
311,1,-2,-1,-1,0,-1,-1,0,Switch
313,-2,0,-1,-2,-3,-1,-1,0,Switch
331,0,-1,1,-2,0,2,0,-2,Switch
333,-1,-1,-1,1,-4,0,-1,-1,Switch
334,-1,-1,-5,-5,-1,3,1,0,Switch
336,-3,-2,0,4,3,0,-1,-1,Switch
353,1,2,1,-4,-4,-2,1,0,Switch
355,0,-1,-1,1,1,-3,-2,-1,Switch
356,0,-1,-1,0,-3,0,1,1,Switch
357,-2,0,0,-3,-3,-1,-1,-2,Switch
366,-2,2,-2,-2,1,-2,-1,-3,Switch
369,-1,0,0,-5,-10,-1,-2,0,Switch
382,0,-1,-1,1,4,-6,-1,-2,Switch
382,0,-1,1,2,-4,-1,-1,-1,Switch
391,-1,-2,0,3,10,3,-4,-2,Switch
392,0,-1,-2,-1,-3,-2,-2,-2,Switch
393,-1,-2,2,2,-1,-1,-1,0,Switch
394,0,-1,-2,-8,-4,1,-1,0,Switch
413,0,-2,-5,-2,1,-1,1,0,Switch
415,-1,1,0,2,-2,-2,0,-1,Switch
416,-2,-2,-2,-2,1,0,-1,-2,Switch
418,0,-1,-1,-1,-1,-3,-1,0,Switch
428,-1,-2,-2,-2,1,1,0,-1,Switch
430,0,0,2,4,-4,1,0,0,Switch
431,-1,2,-1,1,-2,-1,-1,-2,Switch
432,1,-2,-2,-3,-2,-2,-2,-1,Switch
450,0,0,-1,-1,-1,1,-2,-2,Switch
452,-2,-3,-2,-1,3,0,-1,0,Switch
454,-2,0,-3,-4,-7,-2,-2,0,Switch
454,-1,-1,1,0,7,0,-1,1,Switch
472,-1,-1,-1,0,-4,0,-1,1,Switch
475,0,0,-2,-2,-3,-1,-2,0,Switch
476,-2,-1,-3,-1,-2,-1,-2,-2,Switch
476,-3,0,-1,-2,-1,-1,0,-2,Switch
487,1,1,-2,0,-5,-3,-1,-2,Switch
488,-2,-2,-3,-1,2,-1,-1,-1,Switch
493,-1,-1,0,-3,-5,-2,1,0,Switch
494,0,0,1,-3,-1,0,-1,-1,Switch
511,-2,-2,2,1,2,1,-1,-3,Switch
513,-1,-2,0,2,-1,-1,-2,-1,Switch
515,1,-1,-1,1,0,0,1,1,Switch
516,0,-2,-2,1,2,0,-1,-1,Switch
534,-1,-1,-1,-3,-3,-2,-3,-1,Switch
535,-2,0,0,-2,-6,-2,0,-3,Switch
537,-1,-1,-2,-3,2,-2,-1,-1,Switch
538,-2,-2,-2,4,2,0,-1,-3,Switch
547,-2,2,0,-2,-9,-3,-2,-1,Switch
549,-1,-1,-1,-3,4,4,-3,-1,Switch
554,-1,0,-1,-1,2,0,0,-2,Switch
555,-1,-1,-2,-1,-1,-1,-2,-2,Switch
570,0,-2,-1,0,-1,-3,0,0,Switch
573,-1,-3,-3,-4,-2,2,0,-1,Switch
573,0,-3,1,1,-3,0,-2,-1,Switch
574,0,-2,-2,-2,1,3,0,1,Switch
593,-1,0,-1,1,-5,-4,-2,0,Switch
595,-1,1,1,3,10,0,0,0,Switch
597,-2,-1,1,-2,2,0,0,-1,Switch
599,-1,0,0,5,-3,-6,-1,-2,Switch
606,-1,-4,-1,-2,1,1,-1,-1,Switch
609,-2,0,2,-3,-11,-4,-1,-2,Switch
613,-2,-2,-1,1,4,-2,-3,-3,Switch
615,-1,-1,-1,0,-3,-3,1,-2,Switch
630,-2,-1,-2,-1,-1,0,0,-1,Switch
631,-3,-1,-3,0,3,0,-1,-1,Switch
633,1,0,0,0,-4,-1,0,-1,Switch
634,-2,0,-1,-2,0,-2,-1,1,Switch
653,1,-2,-3,-2,-1,-1,-3,-1,Switch
654,-1,0,-1,1,-1,-1,-2,1,Switch
658,0,0,-2,-4,-7,-4,-1,-2,Switch
