timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
1,-2,0,-3,-1,-1,-1,-2,-1,Switch
3,-1,1,-1,-1,1,-3,-1,-1,Switch
3,-2,-1,-1,0,-3,-2,-2,-2,Switch
3,-2,-2,-2,-2,-1,-1,-2,-2,Switch
24,-1,-1,-3,-7,-10,-2,-2,0,Switch
29,-1,2,4,2,-2,0,-2,-1,Switch
30,-2,-1,-1,-1,-1,-3,-1,-2,Switch
30,-1,-1,0,-2,-9,-3,0,0,Switch
38,-3,-2,0,3,14,-1,-2,-2,Switch
38,0,-2,-1,-2,-20,-4,-2,0,Switch
44,0,-1,0,-5,-5,0,-2,0,Switch
44,-1,-1,0,2,-1,0,1,0,Switch
62,-1,-1,-1,0,-5,0,-1,0,Switch
65,-1,-2,-1,-1,4,-3,-2,-1,Switch
66,1,0,-3,3,9,4,0,-1,Switch
67,-2,-3,-1,-3,10,1,-2,-2,Switch
84,-1,0,-2,-1,-8,-1,-1,-1,Switch
86,-1,-2,-1,-1,1,-1,1,0,Switch
88,-1,-1,0,-2,-5,-3,-1,-1,Switch
89,-1,-2,0,2,14,4,0,-1,Switch
98,-2,-4,-2,-2,-8,-1,-3,-2,Switch
100,-3,0,-2,-6,-7,-1,-2,0,Switch
105,1,0,0,-3,4,0,-3,-2,Switch
106,0,-1,0,2,3,-1,0,0,Switch
121,-1,0,-1,-3,-13,-4,-2,-1,Switch
122,0,-1,-3,0,2,1,1,1,Switch
124,-1,-2,-2,-2,-7,-2,-1,-2,Switch
126,-2,-1,-1,-4,-10,-3,-1,-1,Switch
144,-1,-1,0,0,6,-1,-2,0,Switch
147,-1,0,1,0,-3,-3,-2,-1,Switch
148,-1,0,-4,-2,0,-2,-1,0,Switch
150,1,1,2,-1,-8,-1,-2,-1,Switch
157,0,-2,-1,-1,1,-1,-1,-2,Switch
159,-2,-2,0,0,10,-1,-1,-1,Switch
166,0,-1,1,3,12,0,0,0,Switch
168,-2,-1,-3,-4,-11,-2,-1,-1,Switch
182,-1,0,-2,-1,-3,-1,0,0,Switch
