timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
4,-2,-2,-1,-4,-13,-4,-3,-1,Freeze
6,-1,-2,-3,-5,-4,-3,-1,-2,Freeze
6,0,-1,-1,0,1,-2,-2,-1,Freeze
6,-1,0,-2,-1,2,-1,0,-1,Freeze
15,-2,-2,-1,1,2,-2,1,1,Freeze
16,-2,-2,0,1,0,0,-2,1,Freeze
24,-1,0,-3,-4,-5,-1,0,0,Freeze
25,-2,-1,0,0,3,0,-1,-1,Freeze
41,0,1,0,-1,1,1,0,-1,Freeze
42,-2,2,-2,-2,-4,-3,0,-1,Freeze
43,0,0,0,0,4,1,0,1,Freeze
44,-1,-2,-4,-1,-1,0,-1,0,Freeze
63,-2,0,0,-1,-1,0,-1,0,Freeze
64,-1,-2,-1,0,2,-1,-2,-1,Freeze
64,0,0,-2,-1,-1,1,-1,-2,Freeze
65,-1,-1,-2,-2,-3,0,-1,-1,Freeze
76,-1,-2,-2,0,0,0,-1,-1,Freeze
78,-1,-1,-1,1,-4,-1,0,-2,Freeze
85,0,-2,-1,-1,2,-2,-1,-1,Freeze
86,0,0,0,-2,-5,-1,-2,-1,Freeze
100,0,-3,-3,-1,1,0,-1,-2,Freeze
104,-2,-1,-1,-2,1,-1,-1,-2,Freeze
105,-1,0,-1,0,3,1,0,-2,Freeze
105,-1,-1,-3,-2,-5,-1,-2,0,Freeze
122,-2,-3,-1,-1,0,-1,-2,1,Freeze
123,-1,0,0,0,2,-2,0,1,Freeze
123,-1,-1,0,-1,-7,-2,-2,-2,Freeze
123,-1,-1,0,-1,-1,-2,0,-1,Freeze
137,-1,-2,-1,-2,-3,-3,-2,-2,Freeze
140,0,-1,0,-3,-2,-1,-2,-1,Freeze
145,1,-1,-3,-1,3,1,0,-1,Freeze
146,-1,-1,-1,1,2,-1,-3,-1,Freeze
160,0,0,0,-3,0,-1,0,-1,Freeze
162,-1,-3,-3,-1,-1,-2,-2,-1,Freeze
163,0,-1,0,-2,-4,0,-1,-1,Freeze
164,-2,0,0,-1,-1,0,0,-2,Freeze
183,-1,-1,0,2,-2,-1,1,0,Freeze
184,0,0,-1,0,1,-1,-2,-1,Freeze
186,-1,-3,-1,-1,-3,-4,-1,1,Freeze
188,1,-1,-3,0,6,0,-1,0,Freeze
