timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
9,0,-1,-1,-2,-4,-1,1,0,Freeze
10,0,-2,-3,-3,2,-1,1,-1,Freeze
10,-1,-4,-4,-5,-4,-2,0,-1,Freeze
11,-1,-1,-1,-2,-3,-2,-3,-1,Freeze
32,1,0,1,1,0,0,-2,-1,Freeze
34,0,-1,0,0,6,0,0,-1,Freeze
37,-1,0,-2,-3,-11,0,1,0,Freeze
38,0,-1,-3,0,-3,-2,0,0,Freeze
55,-1,-2,-1,-1,4,1,1,-1,Freeze
57,-2,-1,-1,0,-9,-1,0,0,Freeze
59,-2,-2,-1,-4,-7,-1,-1,-2,Freeze
60,-1,-2,-1,0,6,1,0,-3,Freeze
69,-2,-1,2,0,7,0,0,0,Freeze
71,-1,-2,-2,-2,-19,-2,-3,-2,Freeze
72,-4,0,-1,0,-4,-3,-1,-2,Freeze
72,-1,-1,1,1,0,-1,-1,-1,Freeze
92,1,0,0,6,5,0,-1,0,Freeze
94,-1,-1,-2,0,2,-4,0,-2,Freeze
95,-2,-1,0,-3,-12,-3,-1,-2,Freeze
96,-2,-1,-2,-1,0,-2,-1,-2,Freeze
115,0,0,1,-3,-4,-2,0,-1,Freeze
118,0,-1,0,3,7,0,0,-1,Freeze
120,2,-2,-1,-1,-6,-2,-1,1,Freeze
121,0,0,0,-2,3,0,0,-1,Freeze
130,-3,-2,-1,-3,-7,-1,0,-1,Freeze
131,0,1,0,2,2,-1,-1,0,Freeze
131,0,0,0,-2,3,-2,-2,-2,Freeze
131,-1,-1,1,1,3,-1,0,-1,Freeze
152,-1,0,-1,-3,-10,-2,0,0,Freeze
154,-1,-1,-1,-2,-1,0,-1,-1,Freeze
154,0,0,-3,1,3,0,0,-2,Freeze
155,0,-1,-1,-1,-1,-2,-1,-1,Freeze
175,-1,-2,0,0,-2,1,-1,-2,Freeze
177,0,0,0,-1,2,-1,-1,-1,Freeze
180,-1,-1,-2,-1,1,-2,-1,0,Freeze
180,-1,0,-2,-2,-4,-2,-1,-1,Freeze
188,-1,-2,1,0,6,-2,-2,-2,Freeze
190,-1,-4,-6,-9,-19,-2,-1,0,Freeze
196,-1,-3,-5,-2,3,0,0,1,Freeze
197,-1,-1,0,2,-2,0,0,1,Freeze
212,-2,-1,-4,-3,-3,-2,-3,-2,Freeze
214,-2,-1,0,2,7,1,1,-1,Freeze
215,-1,0,-1,-1,-3,-1,-3,-1,Freeze
215,-1,-3,-3,-2,-2,-2,0,1,Freeze
235,-3,-1,0,-2,1,3,-3,-1,Freeze
237,0,-1,2,-1,0,-2,-2,-1,Freeze
238,-1,-2,0,-2,4,0,0,1,Freeze
239,1,-1,0,1,5,0,0,0,Freeze
249,-1,-1,-4,0,-4,-2,-2,-1,Freeze
251,-2,-2,0,-1,1,0,-1,0,Freeze
252,-2,-1,-1,2,5,0,-2,-1,Freeze
