timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
1,-1,-2,0,-2,-1,-1,-2,-2,Switch
2,0,-1,-2,-2,-2,0,1,0,Switch
2,-1,0,-1,-1,1,-1,-1,1,Switch
3,-1,-2,0,-2,-1,0,-2,-2,Switch
21,0,0,0,-1,0,-1,-1,-1,Switch
25,-1,-2,-2,-1,-2,0,1,-1,Switch
25,0,-1,0,0,-2,-1,0,-3,Switch
25,-1,-1,-2,0,-1,-1,-1,-1,Switch
44,-1,0,0,0,-1,-1,-1,-1,Switch
45,-2,-1,-2,-1,-1,-2,-1,-1,Switch
47,-1,0,-2,-2,-1,0,2,0,Switch
49,0,0,0,-2,-1,-1,-1,0,Switch
59,-1,-3,0,-2,-1,-1,-2,-1,Switch
61,-1,-1,0,-1,-1,-1,-1,-2,Switch
62,0,0,-1,0,0,0,-1,-1,Switch
63,-1,-1,-2,-1,0,-2,0,0,Switch
81,0,-1,-1,0,-2,-2,-1,-2,Switch
83,-1,-3,-2,-2,-1,-2,1,-1,Switch
84,-1,-2,-1,0,-2,-1,-4,-1,Switch
87,-2,-1,1,0,-3,-2,-2,-2,Switch
103,-2,-1,-1,-1,0,0,-3,-2,Switch
108,-2,-1,-1,-1,-1,-1,-1,0,Switch
109,1,-1,-2,-1,0,-3,-2,-2,Switch
109,-1,-2,-2,-1,-1,0,0,0,Switch
119,-2,-1,-1,-2,-1,-2,-1,-1,Switch
120,-1,0,0,-2,-1,-2,-1,0,Switch
120,-1,0,0,-1,0,0,-2,0,Switch
120,0,-1,-2,-1,-1,-2,0,-1,Switch
141,1,0,0,-1,-2,0,-1,-1,Switch
143,-1,0,-1,-1,0,1,0,0,Switch
144,0,1,0,-2,-1,-2,-1,0,Switch
145,-1,0,-2,-2,-1,-2,0,-2,Switch
164,0,-1,-1,0,-2,0,0,-1,Switch
166,-1,-2,-2,-1,0,-1,-1,-2,Switch
167,-2,-1,-1,-1,-1,-1,0,-1,Switch
169,-2,-2,-1,0,-2,-1,0,-2,Switch
178,-2,-1,-1,-1,-2,-1,0,0,Switch
179,-1,-1,0,0,-1,-2,-1,-1,Switch
184,-2,-2,-3,-1,0,-1,0,-1,Switch
