timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
17,0,-1,-3,-7,2,-2,0,0,Switch
19,-3,-3,0,-2,4,-1,-1,-1,Switch
20,-1,-1,-2,-3,-1,-3,-3,-1,Switch
20,-1,-1,0,2,4,0,0,1,Switch
39,-1,-1,0,-2,-5,-2,0,-1,Switch
39,1,1,-1,0,0,1,0,1,Switch
40,1,-1,1,1,-8,-5,1,2,Switch
40,1,-1,-4,-4,0,-3,-1,-1,Switch
54,-1,0,0,5,1,-5,-3,0,Switch
55,1,0,-2,-7,-9,4,-2,-1,Switch
61,-1,-1,-2,-5,-2,-1,-1,-2,Switch
62,0,-3,-2,-2,5,0,-1,-1,Switch
76,-2,-3,-2,-6,-30,-5,-4,-1,Switch
79,-2,0,-3,0,9,-1,0,1,Switch
80,-2,-1,-2,4,-7,0,-1,-1,Switch
82,-2,-2,0,-1,1,-2,-3,-1,Switch
100,-1,0,-1,-4,-2,-1,1,-2,Switch
104,-3,-2,-1,-4,5,-6,-2,1,Switch
104,-2,-1,-1,-4,-9,1,-1,0,Switch
105,-1,-4,-2,-5,3,5,0,-4,Switch
113,2,-1,2,5,4,-2,4,1,Switch
115,-2,-1,1,-2,-7,-5,-4,-2,Switch
120,0,-1,-1,-3,2,-2,-2,0,Switch
120,0,0,0,-1,-4,-4,-2,-1,Switch
137,-1,-2,1,-6,-1,3,0,2,Switch
140,-1,-1,1,4,1,0,-2,0,Switch
141,-1,-1,0,-1,6,2,-1,1,Switch
142,0,0,0,2,-5,-1,1,0,Switch
160,0,0,0,4,1,-2,-2,-2,Switch
161,0,-1,-1,-1,-1,-2,0,0,Switch
164,-1,0,0,0,-2,-2,-1,-1,Switch
165,-1,0,0,-4,5,-2,-1,0,Switch
174,-2,-1,-2,0,6,0,0,-1,Switch
176,0,-1,-2,-2,3,1,1,-1,Switch
181,1,-1,2,2,-15,-1,-2,-2,Switch
183,-3,-2,-2,-4,-3,-1,0,-1,Switch
197,-1,0,-1,-4,0,-4,-3,-1,Switch
198,0,0,2,2,2,0,1,-1,Switch
201,-2,-1,-3,-3,1,-3,-1,-1,Switch
201,1,0,0,3,1,-1,-1,0,Switch
220,-2,-1,-2,-4,6,2,-2,-2,Switch
222,-2,-1,-2,-2,-14,-6,-3,-2,Switch
224,-1,0,-1,-4,-3,-1,0,0,Switch
224,-2,-1,-2,1,2,0,-2,-1,Switch
234,-2,-3,-7,0,2,-1,-2,1,Switch
236,0,-2,-2,1,6,4,1,1,Switch
239,-2,-2,-2,-4,-10,-2,-3,-3,Switch
241,1,0,-1,-1,0,-2,2,-1,Switch
257,0,-2,-2,-3,-11,-1,-1,-2,Switch
258,-2,0,-1,8,19,-1,-2,-3,Switch
260,-1,-3,-5,-17,-14,-2,-2,-1,Switch
260,-2,-3,0,11,-2,-3,-4,-1,Switch
279,0,-1,0,-8,-11,-1,-1,-2,Switch
280,2,0,-1,-9,-8,-4,-1,0,Switch
282,0,-1,2,12,10,-2,-1,-1,Switch
283,-2,-2,-1,-2,3,-2,0,-1,Switch
294,-1,1,1,3,-3,-5,-1,-2,Switch
295,-1,-1,-2,1,-4,0,-1,0,Switch
301,-2,0,-2,-2,3,2,0,0,Switch
302,-1,-1,-2,-3,-7,-3,-3,-2,Switch
317,-1,-3,-3,-2,3,1,-2,-1,Switch
319,-3,-3,-6,-1,-2,4,1,1,Switch
320,-1,0,1,4,10,1,0,0,Switch
320,0,-1,-2,-7,-4,-3,-1,-1,Switch
339,-1,1,-1,-7,7,-2,0,1,Switch
342,-2,1,0,0,-2,-1,-4,-2,Switch
344,-2,-2,-4,3,3,0,0,-1,Switch
345,0,0,-1,-5,1,2,-1,-1,Switch
354,-2,-2,-2,-1,-5,-8,-2,-2,Switch
355,0,0,-3,-7,-12,2,1,-1,Switch
360,0,1,0,1,6,-2,0,0,Switch
361,-1,0,-2,1,-2,-1,-2,-2,Switch
377,-2,-3,-3,-1,2,3,-3,-2,Switch
378,-2,-3,0,-1,0,0,1,-1,Switch
381,0,-1,-1,-3,-6,-2,-2,0,Switch
382,-1,-1,0,2,5,1,1,-1,Switch
399,-2,0,-1,-1,-13,-7,-3,-2,Switch
401,1,0,-1,3,7,3,1,0,Switch
402,1,0,1,1,-1,1,2,-1,Switch
404,-2,-2,0,5,3,-1,-3,-1,Switch
413,-2,-1,-3,0,7,10,1,-1,Switch
415,-1,-2,-3,-10,-5,-2,0,-1,Switch
422,0,-1,2,-1,6,0,-3,0,Switch
422,-2,-4,-7,-11,-21,-6,0,-1,Switch
437,0,-1,4,9,-4,1,3,0,Switch
439,0,0,0,-6,0,-3,-5,-2,Switch
440,0,0,-3,-6,0,3,4,2,Switch
441,2,0,1,5,0,-2,-2,-2,Switch
459,-1,-2,-2,-4,6,0,-1,1,Switch
461,-1,-2,0,2,-4,-2,0,0,Switch
463,-2,-2,-1,2,5,3,-2,0,Switch
465,1,2,2,6,8,2,1,0,Switch
473,-2,-3,-5,-11,-19,-7,-2,-3,Switch
474,1,2,4,19,11,14,6,2,Switch
482,-4,-2,-3,1,-1,-14,-7,-4,Switch
483,0,-1,-1,-6,-11,8,5,1,Switch
497,0,-1,0,3,7,-12,-7,-3,Switch
499,-5,-3,-4,-7,-5,-13,-11,-5,Switch
501,4,4,2,3,-6,23,20,8,Switch
501,-2,-1,0,-4,-2,-1,-2,-2,Switch
520,-2,0,1,2,2,-13,-7,-4,Switch
521,-1,-1,-2,0,-5,-3,-4,-3,Switch
523,-1,-1,-2,3,4,3,-2,-1,Switch
524,0,-1,1,4,4,-5,0,1,Switch
541,-2,-2,-3,-14,2,-4,-1,-1,Switch
544,0,0,1,0,-6,-6,0,1,Switch
545,-1,0,-2,-2,-20,-15,-8,-2,Switch
547,-1,-1,0,0,-5,3,0,-2,Switch
557,-3,-2,1,15,-6,-7,-4,-3,Switch
558,-1,-1,-2,-4,3,-13,-2,-2,Switch
561,-2,-4,-5,-6,-3,9,1,-1,Switch
561,-3,1,-3,0,16,-5,-11,-4,Switch
580,1,1,1,7,-5,22,10,1,Switch
581,-1,0,-2,-8,-8,-11,5,0,Switch
584,-3,0,0,3,-1,-22,-7,-4,Switch
585,-2,-2,-5,-7,5,7,-3,0,Switch
593,-3,-3,0,-1,-6,4,-3,-2,Switch
593,0,-1,-3,-3,-10,0,0,1,Switch
601,-2,-4,3,4,10,-1,-6,-2,Switch
601,-1,-3,-1,0,-10,-1,4,1,Switch
617,0,-4,-4,-6,7,2,-1,1,Switch
619,0,-2,2,-3,-4,9,-1,0,Switch
620,0,-5,-1,1,-4,-12,-5,-3,Switch
622,-1,-3,3,3,12,4,-1,0,Switch
639,-1,-1,1,-7,-10,-9,-2,-1,Switch
641,-3,-4,-3,-1,0,2,-3,-1,Switch
643,-1,0,0,-2,-1,-6,-7,-2,Switch
644,0,2,0,-3,-9,23,17,4,Switch
653,-2,0,-2,-4,2,-6,-4,-2,Switch
655,-1,0,1,3,-4,-8,-8,-5,Switch
669,0,2,-2,-1,3,5,3,1,Switch
671,-1,-2,-2,0,12,-3,-1,-2,Switch
677,-1,1,0,1,-12,-19,-2,0,Switch
678,-2,-2,-2,-5,-12,6,0,-1,Switch
682,-3,-3,-3,-2,11,-2,-3,-5,Switch
684,-1,-1,-2,-6,-1,-5,-3,-1,Switch
699,5,3,-1,1,2,14,3,2,Switch
701,-6,-3,-2,1,1,-4,1,1,Switch
704,-1,-1,-2,-4,-6,2,1,1,Switch
704,0,1,1,2,-3,1,5,1,Switch
712,0,-2,-1,-1,-1,13,5,1,Switch
714,0,-1,-2,-2,-6,-21,-8,-2,Switch
722,0,0,1,-1,4,15,7,2,Switch
723,-4,-2,-1,-1,-8,-25,-11,-5,Switch
736,-1,1,1,-1,-2,8,0,0,Switch
737,1,0,-1,-1,-1,-4,-4,0,Switch
744,-7,-4,-2,-5,-1,-6,-3,-2,Switch
745,-1,1,0,1,-7,-7,-7,-3,Switch
760,-1,-1,1,4,10,11,2,-1,Switch
761,0,0,-1,1,5,1,0,-1,Switch
762,0,-1,-2,-1,-9,-10,-3,-3,Switch
764,2,1,-1,-2,5,3,2,1,Switch
774,-4,-2,-5,3,14,11,-4,-3,Switch
775,0,0,-1,-6,-9,4,2,0,Switch
782,1,1,1,1,-9,2,1,2,Switch
783,-1,-1,-1,-2,-7,-13,-3,-2,Switch
796,-3,-4,-2,-3,-1,1,1,0,Switch
799,-1,1,0,0,11,-6,0,-2,Switch
801,0,1,-2,-3,-3,17,3,-1,Switch
803,-3,-2,1,0,-11,-13,-7,-2,Switch
820,-1,-1,-3,-8,-7,-16,-4,-3,Switch
821,-2,0,0,3,1,7,-2,-2,Switch
824,1,-1,-2,-3,-5,6,6,1,Switch
825,-2,-3,-1,3,4,2,-3,-3,Switch
843,0,-2,-2,-4,1,0,-1,-1,Switch
844,-2,-1,-1,2,4,-10,-3,-1,Switch
846,0,-1,-1,0,-1,5,-2,-1,Switch
848,-1,-2,-2,-4,-2,5,0,-1,Switch
855,-2,-1,-2,-2,-4,-21,-4,-2,Switch
855,2,1,1,0,8,24,11,5,Switch
861,-2,-1,1,1,-9,-28,-8,-3,Switch
862,0,-1,-3,-7,1,26,7,-1,Switch
879,-1,-2,1,-2,-16,-26,-9,-3,Switch
880,-2,-3,0,-1,3,-12,-10,-3,Switch
883,0,-2,-1,4,2,1,9,3,Switch
883,-3,-1,-1,-2,5,-24,-10,-5,Switch
902,-1,-2,-3,-8,1,25,13,3,Switch
905,-1,-1,-3,-4,-9,2,-3,-2,Switch
906,0,0,0,1,6,8,2,1,Switch
906,-2,-3,-3,4,10,-15,-7,-4,Switch
916,1,-1,-1,1,3,0,5,1,Switch
917,1,-1,-1,3,-9,-7,-3,0,Switch
922,1,-1,-3,-4,12,7,1,-1,Switch
923,-1,-1,0,-3,-16,-6,0,1,Switch
940,0,0,1,3,2,-8,-3,-2,Switch
942,-2,-2,-2,-4,-8,-2,-2,-3,Switch
943,-2,-1,-3,-2,-19,5,-3,-3,Switch
943,-2,-1,1,2,11,-4,-1,1,Switch
962,-1,-2,-3,-1,-7,-8,-5,-2,Switch
963,-1,-2,-2,-2,6,2,-1,-2,Switch
965,0,0,0,-2,3,-3,-3,-1,Switch
966,0,-1,-2,0,-5,10,4,2,Switch
975,-3,0,-2,-4,-8,-7,-4,-2,Switch
976,0,-2,-3,-1,9,13,8,0,Switch
985,-5,-2,-1,-1,-4,-23,-9,-6,Switch
985,-1,-1,-2,-3,-3,27,6,0,Switch
1000,-4,-2,1,3,-4,-4,-3,-3,Switch
1001,-2,-2,0,-1,4,-5,-3,-2,Switch
1002,0,-1,0,1,11,4,2,0,Switch
1002,0,1,0,-2,-14,-15,0,0,Switch
1021,-1,-2,-2,1,5,-6,-6,-3,Switch
1022,0,0,-1,-3,-3,21,6,1,Switch
1023,-1,-1,0,0,6,1,0,0,Switch
1023,0,-1,-2,0,0,-15,-8,-2,Switch
1035,-1,-1,-1,-4,3,-4,-4,-1,Switch
1037,-1,-1,0,0,-9,-6,-3,-2,Switch
1044,1,-2,0,4,0,-13,-5,-2,Switch
1045,-3,0,-4,-5,-5,1,1,-3,Switch
1060,0,0,-2,-2,-3,8,2,2,Switch
1061,-2,-1,-1,1,4,-5,0,-1,Switch
1062,-1,-2,-1,-4,-3,-12,-2,-1,Switch
1063,-1,-1,-2,1,-2,5,4,0,Switch
1081,-1,-3,0,2,11,23,-2,-1,Switch
1084,0,-1,-2,-3,-3,-10,-1,-1,Switch
1086,-2,0,-3,-1,0,-9,-5,-2,Switch
1086,0,-2,-2,-1,2,-9,0,-1,Switch
1095,0,0,-3,-3,6,4,6,0,Switch
1096,0,0,-1,-1,-10,-1,-1,0,Switch
1104,-2,-2,0,-2,-7,-20,-10,-5,Switch
1104,0,-1,-3,-1,14,38,5,1,Switch
