timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
1,-1,0,0,-2,4,0,-2,-1,Freeze
2,-1,-1,-1,-3,-12,-2,-3,-2,Freeze
2,-2,-2,-2,0,-2,0,0,-2,Freeze
2,-1,-2,-1,1,-3,-2,-1,0,Freeze
11,-1,-1,-1,-1,-3,-1,-1,-1,Freeze
12,-1,0,-2,-2,2,0,0,0,Freeze
20,-1,0,-2,0,2,1,-2,-2,Freeze
21,1,-2,-4,-3,0,0,0,-1,Freeze
36,1,0,-1,2,-6,-2,-1,-1,Freeze
37,0,-1,-2,2,8,-1,-1,-2,Freeze
38,-1,1,0,1,-2,1,-1,-1,Freeze
39,-1,-1,-1,-4,-5,0,1,-1,Freeze
58,0,-1,-1,3,8,-1,-1,-1,Freeze
60,0,-1,-1,-3,-12,-1,0,-1,Freeze
62,-1,-2,-1,-2,-2,-1,-1,-2,Freeze
63,0,0,-3,-2,-2,-1,-1,-1,Freeze
72,-1,0,-1,-2,1,1,-1,-1,Freeze
72,-2,-2,-1,1,2,0,0,-2,Freeze
81,-1,0,-2,-1,2,-1,0,0,Freeze
82,-1,-2,1,0,-5,-1,0,-1,Freeze
96,-2,-1,-1,-1,1,-1,-1,-1,Freeze
98,-1,-1,0,-1,-3,-2,-3,1,Freeze
100,-2,1,0,2,9,-1,-2,-1,Freeze
101,-2,0,-2,-5,-17,-2,-2,-1,Freeze
119,-2,-3,-1,-3,-2,0,-1,-1,Freeze
121,-1,-1,-1,0,5,-1,-1,-2,Freeze
122,1,-3,0,-1,-9,-2,-1,-1,Freeze
124,-1,-1,-1,1,1,-1,0,0,Freeze
132,1,0,-1,-1,-2,-1,0,-1,Freeze
133,-2,-1,-2,0,3,0,-2,-3,Freeze
141,-1,-1,-1,-2,-6,-2,-1,0,Freeze
142,-1,-2,0,2,6,0,-2,-2,Freeze
156,-1,-1,-2,-4,-8,-2,1,0,Freeze
158,-2,-1,0,2,6,0,0,-1,Freeze
159,1,-1,-2,0,3,-2,-1,-1,Freeze
162,-1,-3,-3,-2,-2,-3,-2,0,Freeze
178,-1,-2,-1,-1,-2,-2,-2,-2,Freeze
181,-2,-2,0,-2,-4,0,-1,-1,Freeze
183,1,-2,-3,-1,1,-2,0,-1,Freeze
184,0,-1,1,2,4,-1,-2,-1,Freeze
192,0,-2,-2,-3,0,-2,-2,-1,Freeze
194,1,2,2,-2,-6,-1,1,0,Freeze
201,-1,0,1,-2,-7,-1,-2,-1,Freeze
202,-1,0,-1,0,3,-2,-2,0,Freeze
216,-1,-1,-1,0,-2,1,-1,0,Freeze
217,-1,0,0,-1,-3,-1,-1,-1,Freeze
218,-3,0,-1,-2,6,0,1,0,Freeze
221,0,0,0,-2,-4,-2,1,-2,Freeze
239,-1,0,-1,-4,-13,-1,-2,-1,Freeze
240,-1,-1,-2,1,4,-2,-2,0,Freeze
