timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
18,-1,0,-4,-1,-3,-1,-1,0,Freeze
21,-1,-1,-2,0,2,1,0,-1,Freeze
21,0,0,-1,-1,-2,-2,-2,-2,Freeze
22,-2,-2,0,-2,-2,-1,-2,-2,Freeze
22,0,-2,-2,-1,1,-1,-1,0,Freeze
22,-1,-1,-1,-1,-3,-3,-2,-1,Freeze
31,-1,0,0,1,-2,-1,0,-1,Freeze
31,-2,-1,0,0,0,-1,0,0,Freeze
47,0,-1,-2,0,0,-2,-1,-1,Freeze
49,0,-1,0,2,-1,-1,-2,-1,Freeze
50,-1,-1,-2,-1,-3,1,-1,-1,Freeze
50,-2,1,-2,-1,-2,-1,-1,-1,Freeze
70,-1,-1,-1,-1,2,0,0,-2,Freeze
71,-2,-2,-1,-4,1,-1,-1,-1,Freeze
73,0,1,-1,-1,-1,-1,-1,-1,Freeze
74,-1,-1,-1,-1,-1,0,0,-1,Freeze
83,-2,-1,-1,-1,0,-1,0,-1,Freeze
86,-1,0,-1,-1,0,-1,0,0,Freeze
92,-1,-1,-1,0,0,0,0,-1,Freeze
93,-1,-1,0,-3,-1,0,-1,-1,Freeze
108,-1,1,2,-3,-3,-2,-1,-2,Freeze
110,0,-2,0,0,-1,0,-1,-2,Freeze
111,-1,-1,-1,-1,-2,0,-1,-1,Freeze
111,-1,1,0,-1,-2,-2,-3,0,Freeze
129,-2,-1,-2,-2,-5,-2,-1,0,Freeze
132,-1,0,0,-1,1,0,-2,0,Freeze
133,-3,-2,-1,-2,0,-2,-2,0,Freeze
134,0,-2,-1,0,1,0,1,-1,Freeze
153,0,0,0,0,-1,-1,-2,0,Freeze
155,-1,-1,-1,-2,-2,0,-1,-1,Freeze
156,-2,-1,-1,-1,-1,0,-2,-1,Freeze
156,-2,-1,-2,-1,-2,-2,-1,-1,Freeze
167,-1,-2,-4,0,0,-1,0,0,Freeze
168,-2,-1,-1,-2,0,0,1,0,Freeze
171,0,-2,-1,-2,-2,-1,-1,-1,Freeze
171,1,-2,-2,0,-5,-1,-1,-1,Freeze
190,-1,-1,-3,-1,3,1,0,-3,Freeze
191,-1,1,0,2,3,-1,-2,-2,Freeze
193,-1,-2,-1,0,-1,-2,0,-2,Freeze
196,0,-3,1,-2,-4,-2,-1,-1,Freeze
212,-2,-1,-2,-2,-2,2,1,-1,Freeze
215,-1,-1,-2,-1,0,-1,-1,-1,Freeze
216,-1,0,-2,1,1,0,-2,0,Freeze
216,-1,-1,-2,-1,-1,0,0,0,Freeze
226,0,-1,1,0,-1,-4,-2,-3,Freeze
228,-1,-3,-1,0,-2,-2,-1,-1,Freeze
229,0,-2,-2,-3,-5,0,-1,-1,Freeze
229,-1,-1,-2,-1,3,1,-2,0,Freeze
249,-1,-1,-2,-2,-3,0,-2,0,Freeze
252,0,-1,0,0,0,-2,0,1,Freeze
253,1,-1,-1,-2,-2,-1,-1,-1,Freeze
254,-1,0,-2,-3,-2,-1,0,-1,Freeze
273,-1,-2,-1,1,2,-2,-2,0,Freeze
275,-2,-1,-1,0,-1,-1,0,-1,Freeze
276,-1,-1,-2,2,0,0,0,0,Freeze
278,-2,0,-2,0,0,1,-1,0,Freeze
295,-2,-1,-1,-3,-1,-2,0,0,Freeze
297,-1,-1,-3,-2,-2,0,0,-2,Freeze
298,-1,-2,0,-3,-2,-2,-2,-2,Freeze
299,-1,-2,-2,-1,1,-2,-1,1,Freeze
309,-1,0,1,0,-2,-2,-1,-1,Freeze
311,-2,-1,-2,-1,-1,-1,-3,0,Freeze
312,-1,0,0,-2,-2,-1,-1,-2,Freeze
312,-1,-2,-2,-2,-1,0,0,-1,Freeze
332,-1,-1,-2,-2,0,1,-1,-2,Freeze
334,-1,-1,0,-3,-4,-3,0,0,Freeze
335,0,0,-2,-2,1,-2,-1,0,Freeze
337,-1,0,0,-1,-2,-1,-1,0,Freeze
346,-2,-3,-1,1,2,0,-2,0,Freeze
348,0,0,-1,1,-2,-1,-3,-3,Freeze
352,-2,-2,-3,-1,-3,-1,0,-1,Freeze
