timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
17,1,-1,1,-3,-7,-3,-1,1,Freeze
21,0,-1,0,0,3,1,0,0,Freeze
21,-1,0,-1,-1,-1,-2,-2,0,Freeze
21,0,-2,-3,-1,-4,-1,0,1,Freeze
32,-1,0,0,-1,-1,-1,-1,1,Freeze
33,0,-3,-2,-2,1,1,1,-1,Freeze
35,-1,0,4,-2,-17,-4,-1,0,Freeze
35,-2,0,0,-1,-5,-1,0,-1,Freeze
55,-3,1,1,2,4,-1,-2,-2,Freeze
57,-1,0,-1,1,0,-1,-2,0,Freeze
59,1,-1,0,1,3,1,-1,0,Freeze
61,0,0,0,2,-6,-3,-1,-1,Freeze
77,0,-3,-5,-3,2,1,1,-2,Freeze
79,-1,0,1,-1,1,-3,-1,-1,Freeze
81,1,0,-1,6,-5,-2,-1,-3,Freeze
82,-2,-2,0,-2,-1,-2,-1,0,Freeze
91,0,-1,-2,-3,-3,0,0,-1,Freeze
93,-3,-2,2,1,-4,-2,-1,-1,Freeze
98,-2,-3,-3,-4,-4,0,-1,-2,Freeze
99,-1,-2,-2,-1,-3,-1,-1,-1,Freeze
115,-1,-1,1,0,4,-3,-2,-1,Freeze
120,-2,-1,-3,-4,-3,0,0,-2,Freeze
122,-2,0,1,1,4,0,-1,-2,Freeze
122,-1,-1,-4,0,0,1,-1,-1,Freeze
137,-2,-1,-3,-5,-4,0,1,-1,Freeze
138,-2,-1,-3,-3,-5,-2,-1,-1,Freeze
139,-1,-1,-2,1,6,-1,1,0,Freeze
139,-1,-2,0,-3,-7,-2,-2,-2,Freeze
150,0,0,0,1,3,-1,0,-3,Freeze
151,-1,-1,-1,0,-3,0,-2,-1,Freeze
159,-2,-3,-4,-4,-2,0,1,0,Freeze
159,0,0,2,-1,6,0,-2,-2,Freeze
175,0,-1,-2,1,0,-1,-1,-1,Freeze
177,-1,0,-1,-2,-4,-1,0,1,Freeze
178,-1,-1,-1,-4,-4,-2,-2,-1,Freeze
179,0,0,-2,0,6,1,-2,-1,Freeze
205,-1,-2,1,-2,-4,-1,0,-2,Freeze
208,0,0,-2,2,1,-1,0,-1,Freeze
208,-1,-3,-1,-3,-1,0,0,1,Freeze
209,-1,-2,2,-2,0,-1,-1,-2,Freeze
211,0,-2,-2,-1,2,-3,-1,-1,Freeze
211,-1,-2,-1,-3,-7,-1,0,-2,Freeze
217,-2,1,0,-1,-3,0,-2,-1,Freeze
217,-2,-2,-2,-4,-3,-3,-1,-2,Freeze
235,-1,1,-1,1,3,0,-2,0,Freeze
239,0,-1,-1,-1,-2,-1,0,-2,Freeze
239,-1,-1,-1,-3,-2,-2,-2,-1,Freeze
240,-1,0,-2,0,0,-1,-1,0,Freeze
257,0,-2,1,2,-3,0,-1,-1,Freeze
259,-1,-1,-1,1,5,1,-1,1,Freeze
260,1,0,2,4,1,-1,0,-1,Freeze
262,-1,-2,-3,-8,-2,-1,-1,-1,Freeze
271,-4,-2,-2,-4,2,-3,-2,-2,Freeze
273,-2,-1,-1,-2,-6,0,-1,0,Freeze
277,0,-1,0,2,7,-1,1,-1,Freeze
279,-2,-2,0,4,-6,0,0,0,Freeze
295,0,-1,-2,1,-1,0,-1,-1,Freeze
296,-1,-1,-5,-4,-1,-3,-1,-3,Freeze
298,0,-3,-3,-4,0,1,-2,-2,Freeze
299,-2,-2,2,6,-1,-3,-1,-2,Freeze
317,-3,-1,-1,-8,-2,-2,-3,0,Freeze
319,-2,-1,-2,-1,-1,-3,-2,-2,Freeze
320,0,-1,-1,-4,-3,-2,-1,-1,Freeze
323,-1,0,-1,-5,-1,-2,0,-1,Freeze
331,-2,-2,-1,2,-1,1,1,-2,Freeze
332,-2,0,-2,-2,-1,-2,-1,0,Freeze
339,-6,-4,-4,-3,0,0,0,-2,Freeze
340,0,-10,-1,0,2,-1,-2,-2,Freeze
355,5,16,2,-2,-2,-1,0,1,Freeze
357,1,-1,1,-1,-2,-2,0,-1,Freeze
359,1,5,4,5,0,-1,-3,1,Freeze
360,-1,-3,-3,-2,0,0,0,-1,Freeze
377,-5,-8,-2,0,-2,-1,0,0,Freeze
378,1,1,0,-2,-4,0,-1,-1,Freeze
379,-1,-2,-1,0,3,-1,-1,-2,Freeze
380,-2,1,1,-3,-4,-1,-2,-2,Freeze
391,-3,-5,-5,0,0,1,0,1,Freeze
392,0,0,5,5,6,0,-1,-3,Freeze
399,-1,-3,-4,-6,-3,-1,-1,-1,Freeze
401,0,2,-1,-2,0,0,-2,-1,Freeze
415,-2,-4,-1,1,-6,-1,-1,-1,Freeze
416,0,-3,-2,1,-2,-1,-2,-1,Freeze
417,-2,-2,-1,-4,-1,-3,0,-2,Freeze
418,-2,0,-6,-5,3,0,0,-1,Freeze
437,0,0,1,-2,4,-2,0,-2,Freeze
439,-1,-3,-2,-5,-4,-1,-2,-1,Freeze
440,1,0,0,7,1,0,-3,-2,Freeze
441,0,1,2,2,2,-2,-1,-1,Freeze
450,-1,-1,1,-2,-2,-2,-1,0,Freeze
453,-3,-2,-2,0,-3,-1,0,0,Freeze
459,0,0,0,-1,-4,-2,-1,-1,Freeze
461,-2,-2,-4,-4,-4,-2,-1,0,Freeze
474,-1,-2,-2,-2,2,-1,-2,-2,Freeze
476,0,1,2,0,-1,-2,-1,-1,Freeze
477,-1,-1,1,1,0,2,1,1,Freeze
479,-1,-3,-3,-9,-3,-3,-2,-2,Freeze
498,-1,-3,-2,3,-4,-1,0,-1,Freeze
499,-2,0,-2,-6,-5,-4,-3,0,Freeze
502,-2,-3,-2,0,-1,-1,-1,0,Freeze
502,0,1,1,10,3,0,0,-2,Freeze
511,-1,-1,-3,-9,-8,-2,-2,-1,Freeze
512,0,0,-2,0,1,0,-1,-1,Freeze
519,-2,0,0,2,0,2,-3,-2,Freeze
519,0,0,0,1,-4,-2,-2,-1,Freeze
535,-1,-3,-5,-10,-1,-3,-2,-3,Freeze
537,0,-1,1,1,-1,-1,-2,-1,Freeze
538,0,-1,-1,4,-3,1,0,-1,Freeze
538,0,3,0,1,-1,0,1,3,Freeze
557,-4,-4,-6,-7,0,-1,-1,-1,Freeze
559,-2,-1,-1,-6,-5,-1,-1,1,Freeze
560,-2,-2,-3,-6,-2,-2,0,-3,Freeze
561,0,-1,1,6,2,-1,-3,-1,Freeze
570,-1,1,1,-1,-1,-3,-2,-3,Freeze
572,-1,-1,0,4,1,2,1,0,Freeze
579,0,0,-2,-6,-4,-1,0,0,Freeze
580,-1,1,1,6,0,0,-1,-1,Freeze
595,0,-2,-3,-16,-2,2,0,0,Freeze
595,-2,-3,-4,-2,2,-1,-1,-1,Freeze
596,-1,-2,0,-1,-1,-3,-1,-2,Freeze
597,0,-1,-1,-9,-7,-1,-2,-3,Freeze
616,2,0,1,7,2,0,0,0,Freeze
618,-2,-2,-4,2,0,-2,0,-1,Freeze
618,-2,-3,-5,-11,-3,-3,-3,-2,Freeze
619,-1,-3,-1,-3,-1,-3,-1,0,Freeze
630,-1,-1,-4,0,5,2,-2,-1,Freeze
631,0,-1,0,-3,-10,-1,1,0,Freeze
639,-1,-3,-4,-2,7,-1,-3,-1,Freeze
641,-1,-2,-4,3,-2,1,-2,0,Freeze
653,-2,-1,2,5,0,-1,0,-1,Freeze
656,-1,1,0,-3,2,-1,-2,-2,Freeze
660,-1,1,1,1,0,-1,-1,-2,Freeze
661,0,-2,0,-2,-13,-2,0,-2,Freeze
677,0,-5,3,3,7,4,0,-1,Freeze
679,-1,-6,-2,5,5,0,-1,-2,Freeze
680,-2,-3,-1,-2,-7,-2,1,-2,Freeze
682,-2,-3,-3,-3,6,0,0,-2,Freeze
691,0,-2,1,2,0,-1,-1,-2,Freeze
692,-1,-1,-4,-7,-4,-1,-1,-1,Freeze
707,1,-1,0,-4,-4,-3,0,0,Freeze
709,0,-2,-2,-3,2,1,1,0,Freeze
714,-1,0,1,3,-1,-2,-1,0,Freeze
716,-1,0,-2,-7,5,-3,-2,-2,Freeze
721,0,2,0,6,-12,-2,-2,0,Freeze
722,-2,1,-3,-6,-5,-2,0,0,Freeze
738,-1,-1,0,1,-2,-2,-1,-2,Freeze
739,-2,-1,1,7,-1,-1,-2,-2,Freeze
740,0,0,-2,0,-1,-1,-1,0,Freeze
742,0,-3,-2,-12,-2,-1,0,0,Freeze
760,-1,1,-2,-3,-7,1,0,-1,Freeze
762,0,-1,2,10,-1,0,3,0,Freeze
764,0,1,-1,-2,7,0,0,-1,Freeze
765,-1,0,0,6,0,1,-2,-2,Freeze
774,0,1,1,5,-2,-4,-1,1,Freeze
776,-1,-1,-2,-17,-9,1,-1,-2,Freeze
781,-1,-1,-6,-5,-1,-2,-4,-2,Freeze
782,-2,-1,-3,-4,-2,0,-1,-1,Freeze
798,0,0,2,23,8,2,-2,0,Freeze
799,3,2,1,-9,-6,-5,-1,1,Freeze
802,-1,-1,0,-1,2,-1,-1,0,Freeze
803,-5,-2,-1,2,2,-3,-7,-5,Freeze
810,-4,-7,-16,-48,-25,-5,-5,-3,Freeze
810,1,1,3,6,15,4,3,5,Freeze
820,-1,-2,-3,-16,-5,3,4,-1,Freeze
820,-1,0,4,41,11,-6,-3,-1,Freeze
834,0,0,0,-21,-2,9,4,0,Freeze
836,-4,0,-2,10,-4,-6,1,-2,Freeze
840,0,1,1,0,-3,4,1,-2,Freeze
840,-1,0,0,-6,-3,-3,-2,-2,Freeze
857,-3,0,1,13,-1,-8,-8,-6,Freeze
859,-2,-2,-1,-5,-4,0,-6,-2,Freeze
860,-1,-2,0,6,6,-1,-3,-1,Freeze
861,-3,-2,-4,-11,-5,-1,-2,-2,Freeze
880,1,1,2,6,0,-3,0,2,Freeze
882,-1,-4,-4,-4,-5,-2,-2,-3,Freeze
884,-3,0,-2,1,-1,-5,-2,-2,Freeze
885,3,-1,-1,-4,0,3,2,3,Freeze
894,0,2,1,3,4,-1,4,4,Freeze
895,2,1,0,2,4,4,4,1,Freeze
900,-1,-2,-1,0,-5,0,4,1,Freeze
901,1,-1,-2,-5,-2,1,-3,-3,Freeze
917,-3,-2,-1,4,-3,-4,-7,-4,Freeze
920,-4,-3,-6,-5,-4,-3,-5,-5,Freeze
922,-2,-2,-1,0,0,-4,-4,-2,Freeze
922,0,-1,0,-6,-2,1,3,1,Freeze
940,0,0,0,3,0,0,1,0,Freeze
943,0,-2,-3,2,0,0,-2,0,Freeze
943,0,-2,-2,1,0,-4,-2,0,Freeze
943,1,1,0,-7,-7,1,4,2,Freeze
953,1,-1,-2,-9,0,-1,-1,0,Freeze
955,-2,0,1,10,1,-1,3,-2,Freeze
961,0,0,0,-1,1,4,11,5,Freeze
962,-2,-1,-1,-4,0,-2,-6,-3,Freeze
977,-1,-3,-1,1,0,-1,2,0,Freeze
978,-2,-2,-2,-8,-3,-2,-2,-2,Freeze
980,-3,-3,-2,0,-3,-5,-8,-5,Freeze
981,0,-1,0,3,0,-2,1,0,Freeze
1000,0,-3,0,2,0,-2,-2,-1,Freeze
1005,-4,-4,-1,-2,-1,-4,-8,-4,Freeze
1006,-2,-2,0,1,-3,-3,-1,-1,Freeze
1006,-1,0,-3,-5,1,0,3,-1,Freeze
1013,1,0,1,6,2,2,2,0,Freeze
1013,-1,-2,0,-4,-2,0,1,1,Freeze
1021,-2,-2,0,0,-1,-1,-9,-4,Freeze
1021,-2,-1,-2,-1,-1,-4,-3,-3,Freeze
1036,1,2,-2,2,0,0,5,-1,Freeze
1036,-2,0,-1,-1,0,-1,-2,-2,Freeze
1038,1,0,-2,0,0,2,1,1,Freeze
1038,2,2,-1,2,1,1,3,2,Freeze
1059,-2,-3,-1,2,-1,-4,-5,-5,Freeze
1060,-1,-4,0,-4,-2,-2,-2,-2,Freeze
1061,1,-1,0,1,0,0,-1,-1,Freeze
1062,-1,-3,0,0,0,-2,-2,-2,Freeze
1074,-3,-4,-2,0,-1,-2,-2,-1,Freeze
1075,1,2,-2,-2,-5,-2,-3,0,Freeze
1082,-1,1,-1,0,4,1,0,1,Freeze
1083,0,1,1,1,-1,-2,-4,-1,Freeze
1097,-2,1,0,-2,-5,-1,-3,-1,Freeze
1098,0,1,1,2,7,3,1,2,Freeze
1101,0,2,0,-1,-6,-2,-3,0,Freeze
1101,1,3,1,0,-1,0,1,3,Freeze
1120,-1,-1,0,0,-4,-1,-3,-1,Freeze
1121,-1,0,0,-2,-8,-9,-2,-1,Freeze
1122,-1,-1,-1,-2,2,15,3,-2,Freeze
1122,-1,1,-1,-1,1,-6,-1,1,Freeze
1142,-1,-1,-2,-3,-1,-3,2,0,Freeze
1144,-1,0,0,0,-1,-3,-2,-3,Freeze
1145,-2,-1,0,-1,-2,-13,-7,-5,Freeze
1146,-3,-4,-3,-2,-1,9,-10,-4,Freeze
1157,3,1,0,-2,-5,17,27,9,Freeze
1158,-1,-4,0,2,13,9,-1,-4,Freeze
1160,-1,-3,-2,-4,-11,-4,1,0,Freeze
1161,-4,-1,-2,-4,-12,-23,-22,-11,Freeze
1180,-5,-3,-4,3,13,-37,-28,-9,Freeze
1181,5,3,-2,-5,-21,12,27,13,Freeze
