timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
4,-2,0,-2,-2,-1,-1,-2,-3,Switch
5,0,0,0,1,-1,0,-1,-2,Switch
5,-2,-1,-2,-2,-1,-1,-1,-2,Switch
6,-1,0,-2,-2,-2,1,-2,-1,Switch
27,0,-1,0,-2,-1,0,-2,-2,Switch
34,0,-2,-2,-1,-1,0,-1,-1,Switch
34,-1,-1,-1,-1,-2,-3,-1,-1,Switch
35,0,0,-1,1,-2,-1,-1,-2,Switch
49,-2,-1,0,0,0,0,-1,-3,Switch
49,-1,0,-1,-1,-1,-1,0,-1,Switch
51,0,-1,0,-1,-1,-4,-1,0,Switch
51,-2,-1,-1,-1,-1,3,1,0,Switch
65,-1,-3,-1,-2,-2,-1,0,-1,Switch
66,0,-2,-2,-1,-3,-1,0,0,Switch
68,0,-2,-2,0,1,-2,-3,-2,Switch
68,0,-2,0,-1,-2,-3,0,-2,Switch
88,0,-1,0,0,0,-2,0,0,Switch
89,-1,0,0,-2,-1,0,-1,-2,Switch
92,-1,0,0,-1,0,1,0,-1,Switch
95,-3,-1,-2,0,-2,-1,-2,-1,Switch
110,-1,-1,0,-2,-1,-1,-2,0,Switch
115,-1,1,-1,-2,0,-2,-1,-1,Switch
115,0,-3,-2,0,0,-1,-1,-1,Switch
116,-1,-1,-1,0,1,-3,-4,-1,Switch
123,0,-1,0,-1,-3,-1,1,1,Switch
124,-2,-1,-1,-1,0,0,0,-1,Switch
130,0,0,0,-2,-2,1,0,-1,Switch
131,0,-1,-2,-2,-1,-3,0,-1,Switch
147,-1,0,0,0,-2,-3,-2,-3,Switch
149,-1,-2,-1,0,-3,1,0,-1,Switch
150,-1,0,-2,-2,0,-2,-3,-1,Switch
150,-1,-1,0,-1,0,1,-1,-2,Switch
170,0,-1,-2,-2,0,0,-2,0,Switch
172,-1,0,-4,-2,-1,-1,0,-1,Switch
174,-2,-3,0,-1,-2,-3,0,-2,Switch
174,-1,1,-2,-1,-1,2,0,0,Switch
184,0,0,-2,0,-2,0,-2,-1,Switch
185,-1,0,-2,-1,0,0,0,-1,Switch
191,-1,0,0,-1,-3,-1,0,-2,Switch
192,-1,-2,-1,0,-1,-3,-1,0,Switch
207,-3,-1,-2,-2,0,2,0,0,Switch
209,1,-1,-1,-1,-2,-1,-2,-2,Switch
211,-1,-1,-2,-1,-2,-1,-1,1,Switch
213,-1,-2,0,-1,-2,-3,1,-2,Switch
