timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
7,0,-2,-1,0,-1,-1,0,-1,Freeze
9,-2,-1,-2,-2,-1,-2,-3,-1,Freeze
9,-2,-1,-2,-1,-2,-1,-1,-1,Freeze
9,-1,0,-2,-2,-1,0,-2,-2,Freeze
22,-1,-1,-1,-3,-2,-1,-1,-1,Freeze
24,-1,-1,-1,-1,-2,0,0,0,Freeze
28,0,0,-2,-1,-2,-1,-2,-1,Freeze
28,-2,0,1,-2,1,0,-3,0,Freeze
45,-2,-1,-1,0,-2,0,-3,-1,Freeze
46,-2,0,-1,-2,0,-1,1,-2,Freeze
47,-1,0,-1,-1,1,-1,-2,-2,Freeze
47,-2,0,-1,-1,-3,1,-1,-1,Freeze
67,-1,-2,1,0,-1,-1,-2,-1,Freeze
68,1,-1,-1,-3,-1,-2,0,-1,Freeze
69,0,-1,0,-1,-1,-1,-1,0,Freeze
72,1,0,-2,-1,-1,-2,-1,-1,Freeze
82,1,-2,-3,-1,0,-2,0,-1,Freeze
84,-1,-2,-1,0,-2,-2,-1,-1,Freeze
89,-1,0,-2,0,-1,0,0,-2,Freeze
91,-1,-2,-2,-1,-3,-1,-1,-3,Freeze
105,-1,-1,0,0,-2,0,0,-1,Freeze
109,-2,0,-2,-1,0,-2,-2,-1,Freeze
110,1,-2,-1,0,0,-1,0,-1,Freeze
110,-1,-2,0,-1,-2,-1,-1,-1,Freeze
129,-1,1,-1,0,0,0,-1,0,Freeze
130,0,-2,0,0,0,-2,-1,-1,Freeze
130,-1,-1,-1,-2,-3,-2,0,-1,Freeze
130,-1,-1,0,0,0,-1,-1,-2,Freeze
158,-1,-1,-1,-1,-1,-1,-1,0,Freeze
160,-1,-1,-1,-1,0,0,-2,-1,Freeze
160,-1,0,-2,0,0,-1,-1,-2,Freeze
163,0,-2,-1,-2,0,-1,-1,-1,Freeze
164,-1,-1,-1,-3,-3,-2,-2,1,Freeze
166,-1,-1,-1,-1,-1,-1,-2,0,Freeze
167,-1,-1,-1,-2,-1,-1,-1,-2,Freeze
167,-1,0,0,0,-1,-2,-1,-1,Freeze
187,-1,-1,0,0,-1,0,-1,0,Freeze
191,-2,-1,-1,0,-2,-2,1,-3,Freeze
192,0,-3,0,0,0,-2,-1,1,Freeze
192,-2,-1,-1,-1,-3,-1,-1,-1,Freeze
200,1,-1,-3,-2,-1,-2,-3,0,Freeze
202,-1,-1,-2,-2,-1,-1,1,0,Freeze
