timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
0,-1,0,0,-1,-3,-1,-2,-2,Freeze
2,0,1,1,0,3,-2,-2,0,Freeze
10,-2,-1,-2,0,-1,1,-1,-1,Freeze
11,-1,-1,-2,1,-2,-1,-1,-2,Freeze
11,-1,0,-1,-1,0,-1,-3,-1,Freeze
12,-2,0,-3,2,7,0,1,-1,Freeze
34,0,-1,0,-2,-7,-2,-2,-1,Freeze
36,1,-1,-1,-1,-2,-2,-1,-1,Freeze
37,-1,0,0,1,4,0,-1,-1,Freeze
38,0,-2,-5,1,4,1,-1,-2,Freeze
49,0,-1,-3,-2,-6,-1,-1,-2,Freeze
50,-1,-1,-2,-1,5,-2,-1,-1,Freeze
56,-2,-1,-1,-1,-5,-1,-1,-1,Freeze
58,0,-1,1,-2,-3,-2,-1,1,Freeze
72,0,-2,0,2,2,0,-1,-2,Freeze
74,-2,-1,0,-1,2,-1,-1,-1,Freeze
76,-2,-2,-3,0,-1,-1,0,0,Freeze
77,-4,-1,-1,-3,-6,-2,-2,-3,Freeze
94,-3,0,-1,-1,-3,-2,0,-1,Freeze
95,-1,-1,0,0,5,-1,-3,-3,Freeze
98,1,0,-2,-3,-8,-1,0,-2,Freeze
98,-3,0,0,-1,-4,-1,-1,-1,Freeze
109,0,-2,-2,-1,2,-2,-2,0,Freeze
113,-1,-1,-1,1,7,-1,-2,-1,Freeze
115,-1,-2,0,-1,-3,-1,0,-1,Freeze
115,1,-1,1,-3,-11,-2,0,-1,Freeze
132,-2,-1,-1,-1,1,1,0,-2,Freeze
133,0,-2,-2,-1,-3,0,0,2,Freeze
133,0,-3,-1,-1,8,-2,-2,-2,Freeze
134,-1,-2,-1,0,4,-1,1,0,Freeze
154,-2,1,-2,0,0,-2,0,-2,Freeze
156,0,0,0,0,-6,-1,-2,0,Freeze
157,-1,-3,-1,-1,1,0,0,-2,Freeze
159,0,-1,-2,1,7,0,-1,-1,Freeze
167,0,0,0,-1,-10,0,0,-2,Freeze
168,-4,-3,-2,0,-7,-2,-3,-1,Freeze
176,-1,1,3,-3,-2,-1,-1,0,Freeze
177,-2,-1,-2,1,3,-1,-2,-1,Freeze
191,2,-1,0,-2,13,0,-1,-1,Freeze
194,-1,0,0,-6,-19,-3,-3,-1,Freeze
195,-1,-1,-1,1,4,1,-2,-1,Freeze
197,1,0,-2,-2,-6,-2,-1,0,Freeze
214,-2,0,-2,0,1,-2,0,0,Freeze
216,-2,1,2,2,5,0,1,-1,Freeze
218,-1,-2,-2,-1,-1,-1,-1,-2,Freeze
219,-1,-3,-1,-1,-2,2,0,-1,Freeze
229,-1,0,-2,-1,-1,-1,-1,-2,Freeze
232,-2,-3,-2,0,5,-2,0,-2,Freeze
237,-1,-1,-2,0,-5,0,-1,0,Freeze
238,-1,-1,-2,-2,1,-3,-1,-1,Freeze
252,-2,1,0,-4,-9,0,-1,-1,Freeze
253,1,-2,-3,0,4,-1,-2,-2,Freeze
254,0,-1,-2,-1,3,-1,-1,1,Freeze
256,0,-1,1,-2,-5,-3,-1,-2,Freeze
274,-1,-2,0,0,-2,-1,-3,-1,Freeze
276,-1,1,-2,-5,-9,-3,-1,-1,Freeze
278,0,-1,-2,-1,-2,-1,0,-2,Freeze
279,-1,1,1,2,3,-1,-2,0,Freeze
297,-1,0,-3,-2,1,-2,-3,-3,Freeze
299,0,-1,-2,0,4,2,-2,-1,Freeze
302,-1,-1,-1,-2,-3,-2,-1,-2,Freeze
303,-1,0,-1,-1,-1,0,-1,-2,Freeze
312,-1,-3,-1,-2,-10,-2,1,-1,Freeze
314,-1,-2,0,1,12,1,0,-1,Freeze
315,-2,1,0,-2,-3,-1,-1,-1,Freeze
316,-1,-2,0,-2,0,-2,-2,-2,Freeze
334,-1,-2,0,0,3,0,-1,-1,Freeze
335,-1,0,-2,-2,-4,-1,-2,-3,Freeze
337,-3,-2,-1,-1,-1,-1,-2,-2,Freeze
338,0,0,-1,-1,-2,-1,-2,-2,Freeze
357,0,-1,2,1,-8,-4,-1,0,Freeze
359,-1,-2,-4,-4,6,0,-1,0,Freeze
362,-1,-1,0,1,5,-1,-2,-1,Freeze
363,0,0,0,-2,-10,0,-2,1,Freeze
372,-1,0,0,-1,-6,-2,-2,-1,Freeze
373,-1,-2,0,-1,-1,0,0,-1,Freeze
374,-2,-1,-2,-3,-3,-2,-1,-1,Freeze
375,-1,-1,0,2,10,0,1,0,Freeze
394,0,-1,-1,-3,-9,-1,-2,0,Freeze
395,-1,-2,1,0,-4,-3,-1,-1,Freeze
396,1,-2,0,0,2,-1,-1,-1,Freeze
398,-1,-1,-1,-1,-8,-2,-1,-1,Freeze
417,-2,-2,-2,-1,11,-2,-1,-1,Freeze
420,-2,-1,0,-1,-5,0,-2,0,Freeze
421,-3,-1,-1,-2,-5,-1,-1,-2,Freeze
423,-1,-1,0,0,0,-3,0,0,Freeze
432,-1,-1,0,-2,-6,0,1,-1,Freeze
432,0,-2,-2,0,2,0,-1,-1,Freeze
434,-1,-2,-2,1,2,-1,0,-2,Freeze
434,-1,1,-1,0,0,0,0,-3,Freeze
454,-1,-2,-3,0,3,0,0,0,Freeze
456,-2,-1,0,1,-2,-2,0,-2,Freeze
457,0,-2,-1,-3,-4,0,0,1,Freeze
459,-2,0,-2,-1,1,1,-1,-1,Freeze
478,-1,-2,-2,0,1,-1,0,-1,Freeze
480,-1,-1,-1,0,-4,-1,-1,0,Freeze
481,0,0,-1,1,1,-1,0,-1,Freeze
481,0,-3,-2,1,6,-1,-1,-1,Freeze
491,0,-1,-2,-4,-18,-2,-2,0,Freeze
493,-2,0,-3,-1,6,0,-1,-2,Freeze
494,-3,0,-1,0,-6,-3,-2,-1,Freeze
494,0,-2,0,-2,-3,-1,0,0,Freeze
514,0,0,-1,1,2,-1,-1,-2,Freeze
516,0,-2,-2,-2,-3,0,1,0,Freeze
518,-1,-1,-2,-2,-3,1,-1,-1,Freeze
519,0,-1,-1,-1,-2,0,-1,0,Freeze
537,-1,-1,-2,2,9,1,0,-1,Freeze
537,-1,0,-2,-4,-10,-2,0,-2,Freeze
538,0,0,-1,0,3,-1,0,0,Freeze
539,-3,-2,-1,-1,4,-1,-1,-1,Freeze
552,0,-1,-2,-6,-14,-2,-2,-1,Freeze
553,-1,-2,0,3,-4,-4,-2,-2,Freeze
555,-2,0,1,1,6,2,-1,0,Freeze
556,0,-1,-1,-3,-1,-2,-2,-1,Freeze
573,-1,-1,-1,-3,2,-2,0,0,Freeze
578,0,1,1,0,3,1,-1,0,Freeze
579,-2,-2,-2,-2,-8,-3,-3,0,Freeze
579,-2,-1,1,0,0,0,-2,-2,Freeze
596,0,1,1,3,8,0,0,-1,Freeze
598,1,-2,-1,-3,-4,-1,-1,-1,Freeze
599,1,-1,-1,2,2,-2,-2,-1,Freeze
601,-1,-1,-3,-4,0,-1,0,0,Freeze
612,-4,-1,-1,0,-2,-2,0,-2,Freeze
614,-2,-3,0,-2,-1,-2,-2,0,Freeze
615,-1,0,1,-2,0,0,-1,0,Freeze
615,-1,-3,-4,0,-10,-2,-2,-2,Freeze
634,0,-1,0,0,3,0,-2,-2,Freeze
636,-2,0,-1,-1,2,-1,-2,0,Freeze
638,-2,-1,2,-4,-9,0,-1,0,Freeze
639,-1,0,0,0,-2,0,-1,-2,Freeze
657,-1,-4,0,-1,0,0,-1,1,Freeze
660,1,-2,-1,1,5,0,-2,-2,Freeze
661,0,-1,-2,-3,-7,-2,-2,0,Freeze
661,-1,-1,1,0,1,-1,-1,-1,Freeze
672,-1,-2,-1,-1,0,-2,-1,-1,Freeze
672,0,-1,-1,0,-3,-1,-1,2,Freeze
673,-3,-2,0,-2,-4,0,-1,0,Freeze
673,-1,0,-3,-1,-1,-1,-2,0,Freeze
694,0,0,0,-2,3,1,-1,-2,Freeze
696,-2,-2,-1,-1,-5,0,0,0,Freeze
698,0,-1,-1,1,-4,-3,-1,-1,Freeze
699,-1,-1,-1,-1,6,0,0,0,Freeze
716,-1,0,0,-2,-16,-3,-3,-1,Freeze
718,-1,-1,0,-3,-1,-1,-1,-1,Freeze
720,1,-2,-1,-1,-1,-1,1,-2,Freeze
721,0,-1,1,1,-2,-1,-2,1,Freeze
732,-2,0,-2,-2,3,-1,0,-1,Freeze
733,0,0,0,-1,-2,0,-1,-1,Freeze
734,1,-1,-1,0,8,1,-1,-2,Freeze
735,0,-1,-1,-1,-5,-2,-1,-1,Freeze
754,1,0,0,0,0,-2,-2,1,Freeze
756,-1,-2,-1,-2,-2,0,-2,-1,Freeze
