timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
0,0,-1,-1,-3,-9,0,0,-2,Freeze
1,-2,-2,-2,-3,0,-1,0,0,Freeze
9,-2,1,0,0,-7,-3,-1,-1,Freeze
9,0,-2,0,1,7,0,-1,-1,Freeze
25,-2,-2,-2,0,0,0,-1,1,Freeze
28,-2,1,-1,0,3,0,-1,-2,Freeze
28,-1,0,-1,-3,-2,-1,-1,-1,Freeze
29,1,1,1,-1,-4,-3,-1,-1,Freeze
47,0,-1,-1,0,-2,-2,-2,-2,Freeze
49,-3,-1,0,0,-3,0,-2,0,Freeze
50,0,-1,-1,1,6,0,-2,-1,Freeze
51,-4,-2,-2,-5,-17,-5,-1,-1,Freeze
61,0,-1,-1,0,3,-1,-1,-1,Freeze
62,0,-1,0,-2,-4,-2,0,-1,Freeze
69,0,1,0,-1,4,-1,-1,0,Freeze
71,0,-1,-1,1,0,-1,-1,0,Freeze
85,-1,-1,-1,1,0,0,1,-1,Freeze
86,-2,-1,2,0,-6,0,-3,-1,Freeze
87,1,-2,-2,-1,0,-3,-2,0,Freeze
88,-1,-1,-2,-2,-4,-2,-2,-1,Freeze
107,-1,-1,-1,-1,7,1,-3,-2,Freeze
113,0,1,-3,0,2,-1,0,1,Freeze
113,-2,-2,-1,-4,-5,-1,0,0,Freeze
114,-1,1,2,1,3,1,0,1,Freeze
120,0,-2,-2,-2,0,-3,-1,-2,Freeze
121,-2,-1,-1,2,2,0,-1,-1,Freeze
129,-1,-2,-3,-2,3,0,-1,-2,Freeze
129,-1,-2,-3,0,0,-1,-1,-1,Freeze
145,-2,-1,-1,-1,-5,-1,2,-1,Freeze
146,0,-2,1,-1,4,-1,-1,-1,Freeze
147,-2,0,-1,-1,2,0,0,-1,Freeze
149,-1,1,2,-2,-11,-1,-2,-1,Freeze
167,-1,-1,-1,-3,-2,0,-2,0,Freeze
169,0,-1,-2,-1,4,-3,-1,-2,Freeze
170,-2,-1,1,0,2,0,-2,-1,Freeze
172,-1,-2,-1,2,2,-1,-1,-2,Freeze
180,-2,-1,0,0,-9,-3,1,1,Freeze
181,0,-1,-1,-2,6,1,-1,0,Freeze
189,-1,-3,-2,0,-2,0,0,0,Freeze
191,-1,-1,-2,-1,2,0,-1,0,Freeze
205,-2,-1,0,-1,-2,-2,-2,-2,Freeze
206,-1,-1,-2,0,-3,-1,0,1,Freeze
208,0,-1,-1,-1,-1,-2,-1,-4,Freeze
209,-1,-2,-1,-4,-3,-2,-2,-2,Freeze
227,1,-1,0,0,5,0,-1,0,Freeze
229,-2,-1,-1,-2,0,2,-1,-2,Freeze
232,-2,-1,-1,0,-3,0,0,0,Freeze
233,0,-3,-1,-2,-10,-2,0,-1,Freeze
241,-3,0,-1,-1,3,-2,-2,-1,Freeze
242,0,-2,-1,-3,-8,-2,0,-2,Freeze
249,-2,-1,0,1,-1,-2,1,-1,Freeze
249,-1,-1,0,0,3,2,0,-2,Freeze
265,1,-1,2,-2,3,-1,-2,-1,Freeze
266,-1,-5,-1,1,-1,-1,0,-2,Freeze
267,-2,-1,-1,0,-2,0,-2,-1,Freeze
269,-2,0,-2,-3,-1,-2,0,2,Freeze
287,-2,-1,-4,-2,-4,0,1,-3,Freeze
289,-2,-1,-3,-1,-3,-1,0,-1,Freeze
290,1,0,-2,-2,-5,0,-2,-1,Freeze
291,0,0,2,0,-1,-1,0,-2,Freeze
311,0,-1,1,3,-2,1,-1,0,Freeze
312,-1,1,0,1,10,1,-1,0,Freeze
314,-1,-1,-1,-2,-20,-1,0,1,Freeze
316,-2,0,0,-1,5,-1,-3,-2,Freeze
324,0,-1,-1,-3,-4,-3,-1,-1,Freeze
327,0,-2,0,-2,3,-2,0,-2,Freeze
328,-2,-3,-3,-2,9,-1,-1,-2,Freeze
330,-1,-3,-2,-4,-13,-2,-2,-2,Freeze
347,-3,-1,0,1,3,1,-1,1,Freeze
349,-1,0,0,1,-9,-1,-1,0,Freeze
351,-1,-1,0,-1,7,-1,-2,-2,Freeze
351,-2,-2,-2,0,1,0,0,-1,Freeze
370,0,-2,-2,0,0,-3,-1,-1,Freeze
371,0,-1,0,0,-2,-2,-1,-2,Freeze
373,-1,0,-2,-3,-7,-1,-1,0,Freeze
375,0,-1,1,1,8,1,1,-1,Freeze
382,1,-1,-3,-5,-10,-2,-3,-1,Freeze
383,-2,0,-1,-1,-4,-2,-1,0,Freeze
391,-1,-1,-3,-2,4,-1,0,0,Freeze
393,-2,-1,-2,-1,4,0,-1,-1,Freeze
408,-1,0,2,-3,3,0,-1,-2,Freeze
411,-1,-1,-1,-2,-10,-3,-2,-2,Freeze
412,-2,-1,-3,-2,-2,-1,-1,0,Freeze
413,-1,-1,-3,1,0,-1,-2,-1,Freeze
437,-2,-1,-2,0,0,0,0,-1,Freeze
439,-1,1,1,-2,-5,-1,-2,-2,Freeze
440,-1,-1,0,3,14,-2,-2,0,Freeze
443,-2,-1,-3,-4,-17,-2,1,-2,Freeze
444,-1,-1,-4,0,6,2,1,0,Freeze
446,-1,-3,-2,0,-4,-4,-1,-1,Freeze
450,0,0,0,-1,-1,-1,0,-2,Freeze
450,-1,-1,0,1,4,-1,0,-1,Freeze
467,-1,-2,-2,-1,0,-4,-1,-3,Freeze
469,-1,-1,-2,-1,1,-1,0,1,Freeze
471,0,0,-5,-1,2,1,-1,-1,Freeze
472,0,-2,-2,-1,2,0,-2,0,Freeze
489,-2,0,-1,0,2,0,1,-1,Freeze
493,-1,1,0,-1,-9,-1,-1,0,Freeze
493,-1,-1,1,1,0,-2,-3,-4,Freeze
495,0,1,0,-2,-1,-2,0,0,Freeze
504,-1,0,-1,-1,-4,-1,0,1,Freeze
506,-1,-1,0,-2,2,2,0,0,Freeze
510,1,-1,1,3,0,-2,0,-1,Freeze
511,-2,0,-1,-2,6,0,-3,-1,Freeze
527,-1,0,-1,-2,-22,-3,-1,-1,Freeze
