timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
0,0,-2,-3,-6,3,14,5,0,Right
0,0,-1,-1,-2,12,20,-1,-1,Right
15,-2,-2,-3,-6,-6,-16,-1,-1,Right
15,-1,-2,0,-1,-4,-17,-8,-2,Right
15,-1,-1,-3,-4,-7,-6,3,0,Right
15,0,-1,-2,-2,8,9,2,-1,Right
15,-1,-1,-3,0,8,6,-1,-2,Right
15,0,-1,-1,2,2,2,-1,0,Right
30,-1,-1,-1,1,-3,-9,-1,1,Right
46,0,-1,1,1,6,13,0,1,Right
46,-2,1,-1,-3,6,-13,-1,-2,Right
46,-1,0,0,-3,-3,-5,0,0,Right
62,0,-2,-2,-1,-13,-1,-4,-2,Right
62,-2,0,-2,1,4,-9,-3,1,Right
62,-2,-1,2,0,-14,9,-1,-1,Right
62,-1,1,-1,0,23,6,-1,-3,Right
77,0,-2,0,2,0,-8,0,-1,Right
77,0,-2,-1,2,5,-5,-4,-1,Right
77,-1,0,-2,-2,-24,-5,-2,-2,Right
77,0,-1,0,4,8,17,2,2,Right
93,0,-2,-1,-4,-12,-6,-1,-1,Right
93,1,0,-4,-3,5,-11,-2,0,Right
108,-1,-2,-1,-1,6,4,1,-3,Right
108,-3,-2,-1,-5,-11,3,-6,-4,Right
124,-3,-1,-1,0,4,-6,-4,-2,Right
124,0,-2,1,-6,-5,-7,-3,-1,Right
124,-1,0,-4,-1,-5,2,1,0,Right
124,-2,-2,-2,1,3,12,2,-3,Right
140,0,0,2,0,0,-8,-6,-3,Right
140,-2,-2,-3,-3,-4,3,0,1,Right
140,0,-1,-1,-4,7,2,1,0,Right
140,-2,-1,-1,1,-13,-9,-2,1,Right
155,-3,0,-1,1,3,7,-2,-2,Right
155,0,-2,0,3,0,1,2,1,Right
155,-1,-1,-1,-3,0,-1,-2,-1,Right
155,-2,4,1,2,4,-6,-2,-2,Right
186,-2,-5,-1,-2,-2,-3,-1,1,Right
186,-10,-9,-2,-10,-12,5,-6,-6,Right
186,5,9,4,4,1,0,-4,-2,Right
186,1,-8,-5,-8,5,-7,2,2,Right
186,5,16,2,-3,-14,-2,0,3,Right
186,-1,-3,1,-1,-8,-11,0,-1,Right
202,-5,-9,-4,-2,-3,0,-4,-4,Right
202,-5,-8,-4,-6,2,-12,-5,-5,Right
218,-6,-5,-3,-8,0,13,0,-3,Right
218,3,5,0,1,-9,-20,2,0,Right
218,-2,-2,-2,-5,-6,17,-1,0,Right
218,1,2,-2,2,-7,-20,-8,-1,Right
233,-1,-5,-1,-2,5,8,1,-4,Right
233,2,7,3,7,17,-4,5,4,Right
249,2,-2,-1,-5,-8,-6,3,2,Right
250,0,0,0,-3,-10,10,6,3,Right
250,-2,-3,-3,-8,10,13,-4,-4,Right
250,-4,-4,-1,1,8,4,-6,-7,Right
265,-3,1,0,0,-8,-18,-2,2,Right
265,1,0,-1,0,11,21,0,0,Right
281,-1,-4,1,2,-7,-24,-3,-1,Right
281,1,1,-1,0,0,16,3,3,Right
281,-3,-2,0,3,10,-2,-2,-3,Right
281,2,2,1,-3,-1,21,8,3,Right
296,0,-3,-1,2,15,-23,-8,0,Right
296,-2,-2,-1,2,1,10,-3,-6,Right
296,2,1,-2,-9,-13,-15,4,5,Right
312,1,-2,1,0,-7,-2,0,-1,Right
312,-3,-1,-3,0,-2,-3,-2,-1,Right
312,2,2,0,5,-1,1,0,0,Right
328,-5,-3,-3,-2,12,17,-3,-3,Right
329,4,4,3,3,0,-16,-3,-1,Right
343,-3,-7,-5,0,2,17,3,2,Right
343,-2,-5,-2,-4,-8,-3,1,1,Right
343,-1,0,-1,0,15,44,4,0,Right
343,-5,-2,-1,-2,-14,-27,-7,-3,Right
359,0,1,1,6,-8,0,0,-2,Right
359,0,1,-1,-7,-12,-15,-2,-1,Right
359,-2,-2,-1,1,-3,3,-5,-2,Right
359,-1,-2,-1,-5,0,9,2,0,Right
375,-1,0,-1,0,-23,-3,-3,-2,Right
375,-2,0,0,-2,-8,-14,0,-1,Right
375,0,0,2,3,8,-2,2,3,Right
390,1,-1,-2,6,3,-4,-4,-2,Right
390,0,-1,-5,-10,-2,5,-3,-1,Right
390,-1,-1,1,1,-15,-36,1,2,Right
406,-1,-3,-5,-11,-15,-13,-4,-4,Right
