timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
12,0,-1,-1,-1,1,-2,-1,0,Freeze
15,-2,1,-2,0,-1,-1,-1,0,Freeze
17,-1,-3,-2,-2,-1,-1,0,0,Freeze
19,0,-2,-1,-1,-2,-1,0,-1,Freeze
24,0,-1,-4,-1,-1,-1,-1,0,Freeze
25,0,0,1,-1,0,-2,-3,-1,Freeze
33,-1,-1,-2,-1,0,0,-1,0,Freeze
35,-1,-1,-1,-1,-2,-2,-1,-1,Freeze
49,1,0,-1,0,-1,1,-2,-1,Freeze
51,-1,-1,0,0,-1,-2,0,0,Freeze
52,-1,0,0,-1,0,0,1,-2,Freeze
54,-1,0,-1,-1,-1,0,-1,-2,Freeze
72,-1,0,0,-1,-1,-2,-2,0,Freeze
75,-2,-2,-2,-2,-1,0,-1,0,Freeze
76,-1,-2,0,-1,0,0,-1,1,Freeze
76,0,-1,-1,-1,0,-1,-1,-2,Freeze
85,-2,-1,-1,-3,-2,-1,0,-1,Freeze
86,-1,-2,-1,-1,-1,0,0,-2,Freeze
93,-1,-1,-1,-1,0,-1,-2,-1,Freeze
95,0,-1,0,0,0,0,-2,0,Freeze
109,-2,0,0,-2,-1,-1,0,-1,Freeze
111,0,-2,0,-1,-1,-2,-2,-1,Freeze
112,-1,0,-1,0,-2,-3,0,-2,Freeze
112,-2,-2,0,-2,-3,-2,-1,-1,Freeze
131,-2,-1,-2,0,-2,-2,-1,0,Freeze
134,-1,-1,-2,-1,-2,0,0,-3,Freeze
134,-1,-2,-1,-1,-2,-1,-2,-1,Freeze
135,-1,-1,-1,-2,0,-1,-2,-1,Freeze
145,-2,-1,0,-2,-1,-2,1,-2,Freeze
146,-2,0,-2,1,-1,-1,0,-2,Freeze
153,0,0,-1,-1,0,-1,2,0,Freeze
154,-1,-2,-2,0,-2,-1,-1,-1,Freeze
169,-1,1,-2,0,0,-2,-2,0,Freeze
170,0,-2,0,-2,0,-1,-1,-1,Freeze
176,-1,-2,1,-1,-1,-1,-1,-2,Freeze
177,-1,-2,-2,0,-2,-1,-2,-1,Freeze
191,0,-2,-1,-1,-1,-2,-2,-2,Freeze
192,1,-1,-2,-2,-1,-1,-2,-1,Freeze
194,0,-1,-4,0,-1,0,-3,-1,Freeze
196,0,-2,-2,-1,-1,-1,-1,-1,Freeze
214,-1,-1,-1,1,0,-1,-1,0,Freeze
215,-2,-1,0,-3,-3,-3,-1,-1,Freeze
217,0,-1,-1,-2,0,0,-1,-1,Freeze
218,-1,0,-1,-2,-1,-2,-1,-1,Freeze
229,-1,-1,0,-1,0,1,-3,-1,Freeze
231,-3,0,0,0,-1,-1,-1,-1,Freeze
232,-1,-1,-1,-2,-2,-1,-1,0,Freeze
233,-2,-1,0,-2,-2,0,-1,-1,Freeze
251,-1,-2,-2,-1,-1,0,0,-1,Freeze
254,-1,-1,0,0,-1,0,-2,-1,Freeze
254,-1,1,-1,0,-2,-2,-1,-2,Freeze
255,0,-1,-2,0,0,-2,1,-1,Freeze
264,-2,-1,-1,-2,-2,-1,0,1,Freeze
265,1,-1,-1,-1,-2,-1,-2,1,Freeze
274,-1,-1,-2,-1,0,0,-1,-1,Freeze
274,-3,-2,-1,-1,-2,0,-2,-2,Freeze
289,-1,0,-1,-2,0,0,-2,-2,Freeze
292,-1,-3,0,-1,-1,-1,-1,0,Freeze
293,-1,0,0,0,-2,-2,-3,-1,Freeze
295,-2,-1,-2,-2,-1,-1,-3,-1,Freeze
312,-1,-1,-1,-1,-1,0,0,-1,Freeze
312,-1,-1,-1,-1,0,0,-2,-2,Freeze
313,-1,0,-1,-2,0,0,1,0,Freeze
315,-2,-1,-2,-1,1,-2,0,-1,Freeze
325,-2,-1,-2,-1,-2,0,-1,-2,Freeze
327,0,-1,-2,0,0,0,0,-1,Freeze
341,-1,-1,0,0,-1,-1,0,-1,Freeze
342,-1,-1,0,-1,-2,0,-1,-2,Freeze
348,0,-3,-1,-1,-2,-2,-2,1,Freeze
