timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
11,0,-2,-2,-2,6,-1,-2,0,Freeze
13,0,-2,0,-1,-12,-2,-3,-1,Freeze
14,-1,-2,0,-2,0,0,0,0,Freeze
14,0,-1,3,0,-3,-9,-2,-1,Freeze
34,-2,-2,-2,-3,-13,5,1,0,Freeze
37,-2,-1,0,0,0,0,1,0,Freeze
37,-2,-2,0,-1,11,-1,-1,-2,Freeze
37,-1,-3,-5,-4,-14,0,-1,-1,Freeze
49,1,2,2,1,2,-4,-2,-2,Freeze
51,-1,-1,-1,2,7,1,-1,-1,Freeze
52,-2,-2,-1,0,-6,-1,0,0,Freeze
52,-2,1,-1,-2,4,0,-2,0,Freeze
72,-1,0,-2,1,4,-2,-1,0,Freeze
74,-2,-1,-2,-1,2,-1,-1,0,Freeze
75,0,0,-2,-2,-12,-4,-2,-1,Freeze
77,-2,-3,0,-1,2,-1,-2,-2,Freeze
95,-1,-2,-2,-2,-8,-1,0,-1,Freeze
97,-2,0,-1,1,7,-1,-3,-2,Freeze
99,1,-1,-2,2,18,2,0,-1,Freeze
100,-1,-1,-2,-5,-29,-4,-2,-1,Freeze
108,-3,-1,-1,-2,-3,-1,-2,-1,Freeze
108,-1,-1,0,1,-1,-6,-1,-2,Freeze
110,0,-1,0,1,11,1,-2,-1,Freeze
110,-2,-2,-2,0,2,-1,-1,0,Freeze
131,0,-1,0,-2,1,-1,0,0,Freeze
134,-2,-1,0,-2,-4,0,-1,1,Freeze
135,-2,0,-1,-1,0,-2,-3,2,Freeze
137,0,0,-1,1,10,0,-1,-2,Freeze
155,0,-2,0,-1,-10,-2,2,-2,Freeze
157,-1,-1,-1,-1,2,0,-2,-3,Freeze
158,0,0,-1,-1,-10,-3,-1,-1,Freeze
160,-2,1,2,-1,11,0,-1,1,Freeze
169,-2,1,-1,1,4,-1,-2,0,Freeze
170,0,0,-1,-3,-7,-3,1,-1,Freeze
177,-2,-3,-2,-3,3,-2,-3,-1,Freeze
178,-1,-1,-3,-2,-17,-3,-1,-2,Freeze
192,-2,-1,-2,1,5,0,-1,0,Freeze
193,-2,-2,0,0,0,-3,-1,-1,Freeze
195,0,0,-2,-2,-8,3,1,-2,Freeze
197,0,-2,-1,3,5,1,0,-1,Freeze
215,0,-2,-2,-4,2,-1,0,-1,Freeze
218,-2,1,-1,-1,-1,-1,0,0,Freeze
219,-2,-1,0,-3,-2,-1,-2,-3,Freeze
220,0,-1,-1,-1,1,-2,-2,-1,Freeze
228,1,-2,-1,-1,-19,-1,-2,-1,Freeze
229,-1,-3,-2,0,12,1,-3,-2,Freeze
237,-1,-1,-1,0,-1,-5,-2,0,Freeze
238,-2,-2,-1,-3,-3,0,-2,-1,Freeze
252,-1,-1,-2,-1,5,-1,-3,-1,Freeze
254,0,-3,-2,-4,-7,1,0,-1,Freeze
255,0,-2,-2,0,-4,-1,-1,1,Freeze
256,-3,-2,-2,0,4,-1,0,-1,Freeze
274,-1,1,0,1,4,-5,-2,-2,Freeze
276,0,-1,-1,-2,-7,1,-3,-1,Freeze
282,-2,0,0,-1,2,0,-2,-2,Freeze
284,1,-2,-2,0,0,-1,1,-1,Freeze
288,-1,-1,-1,-1,-1,1,0,-2,Freeze
288,1,0,-2,-1,1,1,-1,-1,Freeze
296,-1,0,0,1,-2,-2,0,-1,Freeze
297,-1,1,-1,-3,-5,-6,-3,-2,Freeze
312,-2,-4,-5,-12,11,2,-1,0,Freeze
315,-1,-1,2,1,-1,-1,0,-3,Freeze
317,-1,-3,-4,-14,-8,-2,-2,0,Freeze
317,1,1,3,9,3,1,-1,0,Freeze
335,-3,-3,-1,-5,-4,-5,-3,0,Freeze
337,-1,1,0,6,-2,-4,0,0,Freeze
339,-1,0,0,-2,-1,3,2,-1,Freeze
340,-2,-2,-1,3,7,-1,-1,-3,Freeze
349,0,-1,-1,0,-5,-5,-3,-1,Freeze
350,-2,-1,-1,-3,-7,3,-1,0,Freeze
356,-1,-1,1,6,7,-1,-2,-1,Freeze
358,0,1,2,-6,-7,-7,-2,-1,Freeze
372,-2,1,1,8,8,5,0,-1,Freeze
374,-2,-1,-3,-5,0,-2,0,-1,Freeze
375,-1,-1,-1,2,-8,-4,0,0,Freeze
376,-1,-1,-6,-14,-3,-2,-1,0,Freeze
396,-3,-2,0,-4,2,-2,-1,-2,Freeze
397,-1,0,0,0,5,1,-1,0,Freeze
399,0,-1,1,2,1,-2,0,-4,Freeze
400,-2,0,-1,0,3,0,0,-2,Freeze
409,1,0,2,8,-5,-2,0,-1,Freeze
410,1,-1,0,-3,13,5,2,2,Freeze
417,-3,-1,0,-1,0,-1,0,-1,Freeze
418,0,-1,-2,1,-7,3,0,2,Freeze
432,2,1,0,1,2,-1,-1,0,Freeze
433,-2,-1,-1,-1,-5,-5,-3,-1,Freeze
434,-1,0,1,-1,4,2,2,0,Freeze
436,-2,0,0,6,2,-1,-2,-2,Freeze
455,-2,-1,-2,-4,-7,-1,-1,-1,Freeze
457,2,-1,0,0,-1,-1,-3,-2,Freeze
459,-1,0,-1,0,2,-1,0,-1,Freeze
460,-1,-1,2,-3,0,1,1,-2,Freeze
478,-1,-2,-3,-1,-3,-1,-1,0,Freeze
480,-2,-1,-1,-3,-7,-3,-1,-1,Freeze
482,-1,-2,-2,-2,0,-3,-4,-2,Freeze
483,-1,-3,-2,-1,-4,3,2,-1,Freeze
491,0,1,-2,-5,-5,-2,-1,-1,Freeze
493,0,-1,0,2,12,0,-2,-3,Freeze
494,0,-1,-1,-4,-23,-2,0,0,Freeze
494,-3,-2,-2,1,3,-2,-3,-2,Freeze
515,0,-2,-1,3,20,2,2,1,Freeze
518,-1,-1,-3,-5,-27,-1,1,0,Freeze
520,0,-1,-1,-3,5,0,-2,1,Freeze
521,0,-2,-3,-1,2,-4,-2,-2,Freeze
538,-3,0,-1,-1,-9,1,-1,-1,Freeze
539,-1,-2,-2,-2,7,-2,-2,0,Freeze
541,-1,-2,-3,-1,0,-3,-1,-1,Freeze
543,0,-2,-1,-1,-1,0,0,1,Freeze
552,-1,-3,0,-4,-8,-4,-3,-3,Freeze
553,0,-1,-5,-1,0,-3,0,0,Freeze
555,1,0,1,0,3,1,0,-1,Freeze
555,-1,1,-1,-1,-5,-3,-1,-1,Freeze
575,-1,-1,-1,0,1,0,1,-2,Freeze
576,-2,-1,-1,1,7,0,3,0,Freeze
578,-1,-2,-3,-1,-9,-2,-2,-2,Freeze
579,-1,-1,-1,-1,-1,-1,-1,1,Freeze
597,-2,-1,1,0,7,2,-2,0,Freeze
599,-1,1,3,0,5,-3,-1,-2,Freeze
601,-2,-2,-3,0,4,-2,-2,-1,Freeze
602,0,-1,-1,0,-2,6,0,0,Freeze
611,-1,0,-1,0,-2,-1,-2,0,Freeze
612,-2,-1,0,-2,-9,-2,-1,0,Freeze
612,-1,-1,-3,-4,-3,-2,1,1,Freeze
612,0,-2,-2,0,-2,-1,-2,-2,Freeze
634,-1,-1,-4,0,5,1,1,1,Freeze
637,-1,0,-2,0,-5,-4,-2,-3,Freeze
638,-1,0,-1,4,12,0,-2,-1,Freeze
639,-1,-2,-4,-10,-29,-2,-2,-2,Freeze
658,-2,-1,0,-2,-4,0,1,-1,Freeze
660,-1,-1,-1,-3,-2,2,0,-1,Freeze
661,-1,-2,-1,6,12,2,-1,-1,Freeze
663,-1,-2,-3,-1,7,-3,-2,-1,Freeze
672,-1,-1,1,1,-3,-5,-1,-1,Freeze
673,-1,-2,-1,-2,-12,-1,-3,-3,Freeze
673,-1,1,2,-3,-2,0,-2,-2,Freeze
673,-1,-1,-1,-2,2,2,0,0,Freeze
695,-1,-2,0,-4,-5,-3,-1,-2,Freeze
696,0,0,-2,-1,8,-1,1,-2,Freeze
698,-1,0,-1,-2,-6,0,-1,0,Freeze
699,-1,0,0,2,3,-2,-1,-2,Freeze
717,0,-2,-1,-2,-1,-1,-1,-1,Freeze
718,-2,-1,0,-1,-3,3,0,0,Freeze
720,-2,-2,-1,-3,1,0,-1,-1,Freeze
721,-1,-1,0,-2,7,-1,-1,-1,Freeze
732,0,-1,-3,-2,-9,-3,-2,-2,Freeze
734,-2,-1,-1,1,-3,-2,-2,0,Freeze
735,-1,-1,-3,-2,3,0,0,0,Freeze
735,-1,0,-2,-1,-6,0,0,0,Freeze
754,-3,0,-1,1,5,-4,-4,-2,Freeze
755,-1,-1,-2,1,4,3,-1,-1,Freeze
757,-1,-2,-1,-1,-8,-2,-2,1,Freeze
759,-2,-2,-2,-2,-1,-2,-2,1,Freeze
778,-1,-2,-2,-2,-4,-2,0,-1,Freeze
779,-1,-2,-3,-2,-7,-1,0,0,Freeze
782,0,-2,-1,1,2,-2,1,-1,Freeze
783,-2,-1,0,0,0,-1,0,0,Freeze
792,0,0,-1,0,3,1,-2,0,Freeze
794,-1,-3,0,-1,5,-1,1,0,Freeze
795,0,0,-2,-6,-25,-3,-1,-4,Freeze
797,0,-2,0,4,16,1,-2,0,Freeze
814,-1,-1,-4,-4,-9,-3,-1,-2,Freeze
815,-1,-1,-2,1,7,-2,-2,-2,Freeze
817,-2,-1,-1,-1,-7,-2,-1,0,Freeze
817,-1,-1,-1,2,-1,-6,-1,-2,Freeze
838,-2,0,0,1,4,5,0,-1,Freeze
840,-2,-1,-4,-4,-3,-1,-1,-1,Freeze
841,-1,-2,-1,-1,2,-3,-1,0,Freeze
841,0,0,-1,-1,-8,0,-1,-2,Freeze
852,-1,-1,-1,-1,4,2,2,1,Freeze
854,0,0,1,2,4,-2,-2,0,Freeze
854,0,-1,1,1,-1,-2,-2,-1,Freeze
854,0,-1,-4,-4,-9,-2,-1,1,Freeze
874,-1,0,-2,-3,-5,-1,-1,1,Freeze
876,-3,-1,0,-2,-3,-1,-1,0,Freeze
878,-2,-1,-1,1,4,-1,1,0,Freeze
879,-1,-1,-1,-2,10,2,-1,-2,Freeze
898,0,-1,-1,-1,-4,-4,-1,0,Freeze
900,-1,-2,-2,-2,-6,0,0,1,Freeze
901,1,0,1,1,2,0,-1,-1,Freeze
902,-2,-1,1,0,0,1,1,-2,Freeze
912,0,0,3,-2,3,-3,-1,-3,Freeze
913,-1,0,1,1,2,-1,-1,-1,Freeze
915,0,-2,-3,-3,-8,-2,-2,0,Freeze
916,-1,-1,0,-1,10,1,-1,0,Freeze
934,-1,-1,-3,-6,-24,-5,-2,-1,Freeze
937,0,0,1,9,4,1,1,0,Freeze
938,-2,0,-1,-4,-1,1,-2,-3,Freeze
938,0,0,1,3,-1,-2,-1,-1,Freeze
958,-3,-2,-2,-1,6,-2,-1,-1,Freeze
959,-1,-3,-4,-4,-1,-1,-1,0,Freeze
961,-1,-2,-1,2,0,1,0,-1,Freeze
962,0,-1,-2,1,-5,-3,-3,-1,Freeze
973,0,-1,-2,0,5,2,-2,-2,Freeze
974,-1,0,-3,7,-4,-3,0,-2,Freeze
975,-1,1,1,3,2,0,0,-1,Freeze
977,-3,-2,0,1,0,1,0,-2,Freeze
994,-1,0,0,8,1,-2,0,0,Freeze
995,-2,-1,1,-4,5,-2,-3,-1,Freeze
998,0,0,0,-2,3,0,1,-1,Freeze
999,-1,-1,-2,-5,1,-2,-1,-3,Freeze
1017,0,-3,-1,0,-2,2,0,0,Freeze
1019,0,-2,1,-2,2,-2,-2,-2,Freeze
1020,-4,-2,-2,-6,-11,-4,-2,-2,Freeze
1021,-2,0,-1,11,-7,0,1,0,Freeze
1031,-1,-1,-1,0,-7,2,-1,-2,Freeze
1031,-2,-2,-4,-12,-4,-3,1,-1,Freeze
1033,0,2,3,0,-7,-5,-2,-1,Freeze
1033,-2,-3,-7,-14,2,-5,-2,-2,Freeze
1055,-2,1,-1,-9,-4,-2,-2,-3,Freeze
1056,0,-2,0,0,-8,2,0,-2,Freeze
1057,0,0,1,4,6,-1,1,2,Freeze
1057,0,-2,-1,-2,1,4,1,-2,Freeze
