timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
16,0,-2,1,0,-1,-1,-1,-1,Switch
19,-1,0,-2,-1,-4,-1,-1,1,Switch
19,-1,-1,0,-2,-2,-1,-3,-1,Switch
20,-3,-1,-3,1,4,-1,-3,-1,Switch
27,1,0,-1,-2,0,-2,-1,-1,Switch
27,0,1,-1,-1,-3,-2,-2,-2,Switch
34,-2,-1,-1,-1,2,0,-1,-1,Switch
34,1,-2,0,2,-1,0,1,-1,Switch
52,-1,-2,-3,-2,0,-1,-1,0,Switch
55,0,0,1,-1,-2,0,1,-3,Switch
55,-1,-1,-1,0,-1,-2,-2,-2,Switch
56,-1,-1,-1,-3,-2,-3,-1,0,Switch
74,-2,-3,-1,-1,0,0,-1,0,Switch
76,-2,-3,0,2,-3,-1,0,-3,Switch
77,0,0,-1,1,0,-1,1,-1,Switch
78,-2,0,0,-2,7,0,-2,-1,Switch
88,-2,-2,-1,-2,-13,-3,-2,0,Switch
89,-1,-1,-3,0,0,-1,-2,0,Switch
104,-1,0,-1,0,0,0,-1,-2,Switch
106,-1,-2,0,0,-2,-1,-2,-1,Switch
111,-1,1,0,-1,4,-1,0,-1,Switch
112,0,0,0,-1,0,0,-1,-1,Switch
113,-1,-2,0,1,1,-1,-1,1,Switch
115,-2,0,0,-3,-6,-1,-2,-2,Switch
133,-1,-2,-1,-1,3,0,1,-1,Switch
136,-2,-1,-3,-2,-3,-2,-1,-1,Switch
137,0,-2,-2,0,2,0,-3,-2,Switch
137,-1,-1,-2,-1,-6,-1,1,-1,Switch
148,-2,1,-3,0,1,-1,-2,-2,Switch
150,-2,-2,-1,-1,2,0,0,-2,Switch
154,-1,0,-1,-1,0,0,0,-1,Switch
155,0,-2,-1,0,-1,-2,-1,-1,Switch
172,2,-1,-1,0,1,0,0,0,Switch
174,0,-1,0,-1,-2,0,0,0,Switch
176,1,-1,0,-1,-3,0,-2,0,Switch
177,-2,-1,-1,0,1,-2,-3,-1,Switch
195,-2,-1,-1,0,-3,-2,1,-1,Switch
196,-2,-2,-2,-1,-2,-1,-3,-2,Switch
198,-2,-1,-1,-1,1,0,-1,-2,Switch
199,0,-2,-2,0,-1,-1,-2,1,Switch
207,-2,-2,-1,-1,-2,0,-1,-2,Switch
209,0,0,1,-1,-2,-1,-2,-1,Switch
216,-2,-1,-3,-4,-3,-2,1,0,Switch
217,0,0,-1,-1,-1,-1,-1,-1,Switch
231,-1,-3,-2,0,2,-2,-1,-1,Switch
233,-1,-2,-2,-3,-2,-2,0,-2,Switch
234,-2,-2,-3,-2,-1,-1,0,0,Switch
235,-1,-1,0,0,-2,0,0,-1,Switch
255,0,1,1,-1,-1,1,-3,0,Switch
256,-2,0,-2,-1,1,0,-1,-1,Switch
257,-1,0,-1,0,-1,-4,-1,-1,Switch
259,0,-1,-1,-1,-3,-1,0,0,Switch
267,-2,-1,1,-1,-1,0,-1,0,Switch
269,0,-1,-1,-1,-2,0,0,0,Switch
276,0,0,0,-3,-1,1,0,-2,Switch
278,-3,0,-1,0,2,-2,0,-1,Switch
291,-1,-1,-1,-1,-2,-1,0,-1,Switch
293,-1,-1,-3,0,-1,-1,-1,-1,Switch
295,-1,0,-1,0,-3,-1,1,-1,Switch
296,-1,-1,-1,-2,0,-1,0,-1,Switch
314,-2,-1,-1,-2,1,-1,-3,-2,Switch
316,0,-1,-1,1,-2,-1,-2,1,Switch
319,-1,-1,-2,1,-1,-1,-2,-1,Switch
319,0,0,-2,-2,-2,-1,-1,-2,Switch
327,1,0,-1,-1,0,-1,0,1,Switch
328,1,1,0,-3,-3,0,-1,-2,Switch
336,-1,-2,0,-1,-5,-1,0,-1,Switch
338,0,-2,-1,-3,-1,0,-2,-1,Switch
352,0,-1,-1,-2,-4,0,-2,-1,Switch
353,-2,-1,0,1,3,-1,0,-1,Switch
354,-2,-2,-1,-2,-1,-3,0,0,Switch
354,-1,-1,0,0,-6,-2,-2,-1,Switch
374,0,-2,0,-1,4,-2,-1,-2,Switch
375,0,-3,-1,0,-2,-2,-1,0,Switch
378,0,-2,-2,-1,1,0,-2,-1,Switch
379,-1,-2,-2,-2,-1,0,2,-1,Switch
387,-1,-1,-2,0,-1,-2,-1,-2,Switch
389,-1,1,0,-1,-2,-1,0,-2,Switch
396,1,0,0,-1,2,-1,-1,-2,Switch
397,-2,-1,0,0,-3,0,-3,0,Switch
412,-1,-2,-3,-1,2,-1,-2,-2,Switch
413,-3,-1,0,0,-1,-1,-1,-1,Switch
414,0,-1,-2,0,-1,-1,-2,0,Switch
416,-1,-2,0,-1,0,-1,-2,-2,Switch
434,0,-1,1,-1,-4,-1,-1,0,Switch
436,-2,-3,-2,-1,0,-3,-1,-1,Switch
438,-1,-1,1,-2,-2,-1,-2,0,Switch
438,-1,-2,0,0,0,-3,0,-2,Switch
448,-2,0,-1,1,2,0,-1,-1,Switch
449,0,0,0,-2,-2,-1,-1,-1,Switch
456,-2,-1,-1,-3,-3,1,0,1,Switch
458,-1,-1,0,-1,-1,-3,0,-1,Switch
472,-1,-3,-2,0,1,-1,1,-2,Switch
473,0,-1,-3,-1,-2,-1,-3,-1,Switch
475,-1,1,-2,1,2,-2,-2,0,Switch
476,-3,1,0,-1,-2,1,-1,0,Switch
494,0,-2,-1,-4,-5,-2,-2,-1,Switch
496,1,0,0,2,-2,-1,1,0,Switch
499,0,-1,-1,-2,-5,-1,0,-1,Switch
499,-2,-2,-3,0,1,-1,-1,0,Switch
507,-1,-1,-2,-1,-5,-1,-2,0,Switch
509,0,-2,-1,-2,-1,0,0,0,Switch
516,-2,-2,-1,1,1,-1,0,0,Switch
519,0,-1,-1,0,0,-1,-1,-1,Switch
531,-1,0,0,-3,-2,0,0,-1,Switch
534,0,-1,-2,-2,1,-1,-2,-1,Switch
535,-1,-1,-1,0,-1,-2,0,-1,Switch
536,-1,0,-1,-2,0,1,0,-1,Switch
554,-1,-1,-2,-2,-1,-2,0,0,Switch
556,-1,-2,-3,-4,-2,-1,-1,0,Switch
557,-1,-1,-2,-2,-1,-2,-1,-2,Switch
558,0,-2,-2,-1,-4,-1,1,0,Switch
568,-1,-2,1,0,4,1,-2,-2,Switch
569,0,1,0,-1,-1,-1,-2,-1,Switch
576,-1,-1,-2,-1,-5,-1,-1,-1,Switch
577,-2,-1,-2,-1,4,-2,-1,-2,Switch
591,-2,-1,0,1,-5,1,1,0,Switch
592,-2,0,-1,0,2,-2,-1,0,Switch
594,-2,0,0,-2,3,-1,-2,-3,Switch
595,-1,-2,0,-3,-7,-2,-1,-1,Switch
614,-1,-1,-2,0,3,2,0,1,Switch
616,-1,-1,0,-2,-5,-5,1,-2,Switch
618,-2,-2,-2,-3,-2,-5,-2,0,Switch
619,0,-2,-2,-1,1,4,0,-1,Switch
637,0,-1,-1,1,2,-1,-5,-1,Switch
640,-1,-2,-1,7,-6,3,4,2,Switch
641,0,-1,-4,-12,6,2,0,-2,Switch
642,-1,-1,-3,-4,-5,-6,-3,-2,Switch
652,1,0,1,-3,5,3,1,1,Switch
653,0,-1,-2,1,0,1,-2,-3,Switch
654,0,-1,-1,4,-2,-3,2,2,Switch
655,-1,0,-1,1,1,0,0,0,Switch
675,-1,0,-3,-4,-6,-2,-1,-3,Switch
676,-1,-1,-2,-1,1,-1,-2,-1,Switch
678,-1,-2,-1,1,-2,-1,0,0,Switch
680,-1,0,1,0,-1,-1,-1,-2,Switch
697,0,-1,-3,1,-4,-4,-1,-1,Switch
699,0,-1,1,-4,0,-3,-2,0,Switch
701,-1,-1,-1,0,-3,-1,-1,-2,Switch
702,0,0,-1,-1,-3,0,0,-1,Switch
712,-2,-2,-2,-1,0,-3,-3,-1,Switch
713,-2,-2,-1,-2,-1,0,0,-1,Switch
714,-1,-1,-1,0,-1,-1,-4,-2,Switch
715,0,-1,-2,-2,-2,-2,-1,-1,Switch
734,-2,-3,-2,1,-2,-2,0,-1,Switch
738,-2,-1,-2,-3,-1,0,0,-2,Switch
740,0,0,0,1,-3,-1,0,-2,Switch
741,-1,0,-1,-1,3,1,-3,-1,Switch
757,-1,-1,2,-1,-1,-1,-2,0,Switch
758,0,-1,1,1,-1,-1,-3,-2,Switch
760,-2,-1,-1,-1,-1,-1,0,-1,Switch
761,-2,-1,-1,-1,-3,-1,-2,-2,Switch
771,-2,-2,-3,-1,-2,0,-1,-2,Switch
773,-1,-2,1,-3,0,-1,-1,0,Switch
774,-1,0,-1,0,-3,-1,-1,0,Switch
774,-1,-1,0,-1,-1,-3,-1,-1,Switch
794,-3,0,0,-1,-1,-2,-1,0,Switch
796,-1,-1,-1,-1,-5,0,0,-1,Switch
798,0,-2,0,0,2,0,0,-1,Switch
799,-1,-1,0,1,-2,0,-2,0,Switch
816,0,-1,-2,-1,0,-2,-1,0,Switch
819,0,-1,-3,-1,-4,-1,-1,-1,Switch
819,-1,-1,-1,-1,4,-1,-1,-3,Switch
820,-1,-1,-1,2,-1,-2,0,-1,Switch
831,-3,-1,0,-3,-5,-1,0,-1,Switch
833,-2,0,-2,0,4,0,-2,0,Switch
837,-1,0,-1,-2,-7,-1,0,1,Switch
839,-2,-1,-4,-1,3,-1,-1,-1,Switch
854,-1,-1,-1,-1,-2,-2,0,-2,Switch
855,-1,-1,-1,-1,-1,-1,0,-1,Switch
856,0,-1,-3,0,0,0,-2,1,Switch
858,0,-2,-1,-1,-1,-1,-1,0,Switch
877,0,-1,-1,0,-2,-1,-1,-2,Switch
879,-1,-1,-1,-9,-5,0,-2,1,Switch
881,-2,-1,0,2,4,-4,-2,-2,Switch
883,0,0,-1,-3,-4,-1,-2,-2,Switch
890,-3,-2,-1,1,-1,-2,-1,-2,Switch
892,0,0,-2,-3,1,-4,-1,-1,Switch
896,1,-1,0,5,0,2,3,1,Switch
898,1,-1,-4,-2,-2,0,0,0,Switch
914,0,-1,2,-2,0,2,0,0,Switch
916,-1,-2,1,3,4,-1,-1,0,Switch
916,-1,0,0,-7,-8,1,-2,-1,Switch
918,-2,-1,0,0,0,-4,-2,-1,Switch
937,2,-1,-1,-1,-1,-1,0,-1,Switch
939,0,-2,-3,-3,-4,-2,-1,0,Switch
940,0,0,-1,1,-3,-1,0,-1,Switch
941,-2,-3,-1,0,3,0,0,-3,Switch
951,-4,0,-2,-6,-4,-2,-2,-2,Switch
951,-1,0,-1,0,1,1,-2,-2,Switch
957,-1,-1,-3,-1,1,-2,-1,-1,Switch
958,0,-1,-2,-2,-5,-2,-1,0,Switch
974,-2,-1,-3,-2,-2,-2,-2,-2,Switch
975,0,-1,0,1,-2,-2,0,-3,Switch
976,0,-1,1,0,3,0,0,0,Switch
977,-2,0,-2,-4,-1,-1,-2,-1,Switch
996,0,-2,-2,1,-1,-2,-1,0,Switch
998,-1,-2,-2,-1,-1,1,0,-2,Switch
1001,-1,-2,-1,-1,-3,0,-3,0,Switch
1002,-1,-2,1,1,1,-2,0,-2,Switch
1011,1,1,-1,0,-2,-2,-1,0,Switch
1014,-1,0,-2,-1,2,0,-1,-1,Switch
1017,0,-1,-1,-1,0,-2,0,-2,Switch
1017,-1,-2,-1,-2,-2,-1,-3,0,Switch
1033,-1,-1,0,-2,-3,0,-2,-1,Switch
1034,1,-1,0,0,3,0,0,0,Switch
1035,-2,-2,-2,-2,0,-1,0,-1,Switch
1035,-1,0,-1,0,-1,-1,1,1,Switch
1057,-1,-1,-4,-1,-2,-2,-1,-1,Switch
1058,-1,-1,1,0,-4,-1,-1,1,Switch
1060,0,0,-1,1,2,0,-2,1,Switch
1061,-1,-1,1,-2,-1,-2,-1,0,Switch
1071,-1,-3,-1,-1,-1,-1,0,-1,Switch
1072,0,0,-1,0,-4,-2,-2,-2,Switch
1077,0,0,0,-1,4,-1,-1,-2,Switch
1078,-2,-1,0,-1,-3,0,-1,-1,Switch
1094,-1,0,-1,1,-1,-2,0,0,Switch
1095,-2,0,-2,-1,-1,0,0,0,Switch
1097,0,-2,-1,-1,-2,0,0,-1,Switch
1099,0,0,-1,0,0,-1,-1,2,Switch
1116,-1,-1,0,-1,4,-1,0,-2,Switch
1118,2,0,-1,0,1,-2,0,-2,Switch
1121,-1,-1,-1,-3,-3,-1,-2,-2,Switch
1122,-1,-1,-3,-1,-1,-1,1,-1,Switch
1129,1,-2,-3,-1,-1,0,-2,-1,Switch
1132,-2,-2,-1,-2,-4,-2,-2,0,Switch
1138,-2,-1,1,0,1,-1,-1,-1,Switch
1140,0,-1,0,1,3,-1,-1,-2,Switch
1154,-2,-2,0,0,-5,-1,-1,1,Switch
1156,-2,-2,-2,-1,2,1,-1,-1,Switch
1158,-1,0,-1,-2,-1,-1,0,-1,Switch
1159,-1,-1,-2,-3,-2,-2,-2,-1,Switch
1177,-1,-1,-2,-2,-1,-1,-1,-1,Switch
1178,-3,-1,1,0,-2,-3,-2,-2,Switch
1182,-2,-1,-2,-2,-2,-1,-2,0,Switch
1183,-1,-2,-2,-2,-1,-2,-1,0,Switch
1191,0,-1,-1,-2,0,-1,-1,0,Switch
1192,-2,-1,-2,0,-3,-1,-1,-1,Switch
1205,0,-1,-2,-5,-3,-1,-1,-1,Switch
1206,1,-1,0,1,-2,0,0,-1,Switch
1214,-2,-2,-3,-8,2,-2,-1,-2,Switch
1216,-1,-1,1,-2,0,1,0,-1,Switch
1217,-2,1,-1,-5,-3,-1,0,-2,Switch
1218,-1,-2,-2,2,3,-1,-2,-1,Switch
1236,0,0,1,2,1,1,-1,1,Switch
1239,-1,-2,-3,2,-1,-3,-2,-2,Switch
1240,-1,-2,-2,-15,-11,-8,-3,-1,Switch
1241,-1,-1,1,20,10,7,1,-1,Switch
1250,-1,0,0,-9,-5,-1,-2,-2,Switch
1251,-2,-1,0,3,-1,-2,-3,-1,Switch
1259,1,-1,-4,-9,-5,-5,0,-2,Switch
