timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
2,-4,-1,-2,-4,-4,-1,0,0,Switch
7,-1,-1,-3,-4,0,-1,-1,-3,Switch
11,0,-1,-1,-1,-1,-2,0,0,Switch
11,0,0,0,-4,-2,-1,-1,-1,Switch
22,0,0,0,-3,-1,-5,-1,-1,Switch
24,-1,0,-1,3,2,4,1,1,Switch
25,0,0,-3,-5,-2,-2,-1,-2,Switch
25,-2,-2,0,0,1,0,0,0,Switch
45,0,-1,1,0,0,0,-1,-2,Switch
46,-2,-3,-2,2,-2,-5,-1,-1,Switch
47,-1,-2,-2,-9,-3,3,2,-1,Switch
48,-1,-1,1,16,1,-2,-1,-2,Switch
60,-1,-1,-1,-4,1,0,-2,0,Switch
61,0,-1,-2,1,-1,-1,-3,-1,Switch
68,-2,-2,0,1,1,-1,-1,0,Switch
69,-2,-2,-1,4,2,-2,-1,0,Switch
83,-2,-3,-2,1,-2,-3,-2,-2,Switch
84,-2,-1,-1,-1,3,0,1,-1,Switch
85,0,-1,0,2,1,-2,-2,-3,Switch
86,-1,0,-2,-6,-1,0,0,1,Switch
106,-2,-2,-2,2,1,-3,-1,-1,Switch
110,-1,0,0,-4,-2,-1,0,-1,Switch
111,-2,-2,-2,-2,-1,-2,-3,-1,Switch
111,-1,-3,0,-1,0,-1,-1,-3,Switch
119,-1,-1,-1,-2,0,4,1,0,Switch
121,-1,0,0,1,-1,-1,-1,0,Switch
126,-2,1,-1,-2,-2,-1,1,-1,Switch
126,0,-1,-2,-3,-1,-2,-2,-1,Switch
143,-1,0,-2,2,-1,1,-1,-1,Switch
144,-2,0,0,-2,-3,1,-1,0,Switch
145,-1,-2,0,-1,1,1,-1,-1,Switch
146,-2,-1,-2,-7,-4,-2,1,1,Switch
166,-1,0,-2,1,0,0,-1,-1,Switch
169,-2,0,-1,1,2,-1,1,-1,Switch
169,-2,-1,-3,-13,-3,-2,-1,-1,Switch
169,0,-1,-1,-2,-2,-4,-2,-2,Switch
179,-1,-2,-2,-6,-4,2,-2,-1,Switch
180,0,-1,-2,0,-1,1,0,-1,Switch
186,-1,-1,1,-6,-2,-2,0,-1,Switch
186,0,-1,-3,10,0,1,-1,-1,Switch
203,-3,-1,-1,-1,0,-3,-1,0,Switch
205,-1,-2,0,-1,-3,-3,-3,0,Switch
206,0,0,-1,2,-3,2,-1,1,Switch
208,-2,0,0,-3,-1,-3,-3,-1,Switch
226,-1,-1,-2,-1,1,-1,-2,-3,Switch
228,-1,-2,-1,0,0,-1,-2,-2,Switch
229,0,1,1,1,-2,-2,1,0,Switch
229,-1,-3,-1,-1,-2,0,0,-1,Switch
239,1,1,0,1,-3,-5,-2,-2,Switch
242,-1,0,-2,-3,2,0,-2,-1,Switch
246,0,-1,-3,2,-3,0,0,0,Switch
246,0,-2,0,-3,0,1,0,-1,Switch
262,-1,-2,0,-3,-2,0,0,-2,Switch
265,-1,-3,-1,-2,-1,-3,-2,-1,Switch
265,0,-2,-2,2,0,-5,-1,1,Switch
266,-2,0,0,-4,-1,1,-3,-1,Switch
286,-1,-2,-4,-14,-3,0,-1,-1,Switch
287,1,1,0,0,-3,-1,0,-2,Switch
289,-2,-2,0,1,0,0,-1,-1,Switch
290,0,-1,-1,-2,-1,-2,-1,-2,Switch
300,-1,-1,-1,1,-5,0,-1,0,Switch
