timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
1,-1,-2,-2,0,-2,5,1,-1,Switch
2,0,-2,0,-1,0,-5,-2,-1,Switch
17,-1,-1,-2,0,-5,1,-2,-1,Switch
20,-1,-1,-3,0,11,-1,-3,0,Switch
21,1,-2,-2,0,0,-2,0,-2,Switch
22,-1,1,0,1,-1,0,-1,-1,Switch
29,0,-2,-2,-4,-2,-4,-1,-2,Switch
30,0,0,-1,-2,-5,0,0,-2,Switch
39,-2,-2,-3,-5,1,0,0,0,Switch
40,0,-2,-2,-3,-1,-1,0,0,Switch
54,0,-1,0,-1,2,-1,-1,-2,Switch
57,-1,-3,1,0,-2,2,-1,0,Switch
57,-1,-1,0,0,0,-1,-1,-1,Switch
58,-1,-1,-1,-1,-5,-2,-3,-2,Switch
76,0,-1,0,-6,-4,-2,-1,1,Switch
78,-2,-1,0,17,1,-2,-1,-1,Switch
81,-1,-1,0,0,1,-1,0,0,Switch
81,-1,-2,-2,0,-3,-2,-1,-2,Switch
90,-1,-2,0,-7,1,-2,0,0,Switch
91,0,1,1,-3,-2,0,-2,-2,Switch
99,0,0,0,1,-1,-3,-2,0,Switch
99,-3,-3,-2,-2,0,-1,-3,0,Switch
114,0,0,1,1,-2,-2,0,0,Switch
117,-2,-3,-5,-10,0,-3,-2,-1,Switch
118,-2,0,-2,-1,-5,-1,-1,-1,Switch
120,1,-2,-4,-6,6,2,0,0,Switch
136,-2,0,-1,11,3,-1,-2,-2,Switch
140,0,-2,-4,-10,-5,-6,-2,-1,Switch
140,1,-2,2,15,3,3,0,-1,Switch
141,-1,0,-1,-7,-8,0,0,-1,Switch
149,-3,-2,-1,7,3,-2,-3,0,Switch
150,1,1,2,-2,-4,2,0,0,Switch
158,0,-1,-3,-8,-2,-5,-2,-1,Switch
159,-1,-2,-1,4,1,1,1,-2,Switch
174,-3,-3,-2,1,0,0,-4,-2,Switch
176,1,0,0,-2,-5,-1,1,-1,Switch
176,-1,0,0,-4,-4,-6,-2,-1,Switch
176,-2,-3,-1,-4,0,2,-1,-2,Switch
197,-2,0,-1,-4,-5,-12,-4,-1,Switch
199,0,-3,-1,0,4,-1,1,0,Switch
200,0,-1,0,-6,-7,-10,-2,-1,Switch
201,-1,0,-1,2,-1,5,1,-2,Switch
210,-1,-1,-1,-4,-11,-3,-4,-4,Switch
211,-2,-2,-1,4,15,7,3,0,Switch
219,0,-1,0,4,11,7,3,0,Switch
220,0,0,-2,1,-5,-8,-1,1,Switch
233,0,-1,-1,-3,-5,-3,-3,-1,Switch
236,-1,1,0,-4,-7,-9,-3,-1,Switch
237,-2,-1,0,-2,-14,9,2,-1,Switch
239,-3,-2,-2,0,23,1,-1,-3,Switch
256,-2,-1,0,-2,2,-3,1,-2,Switch
259,-1,-2,0,-1,-4,-1,0,0,Switch
261,0,-1,-1,-1,0,2,2,1,Switch
262,-2,-2,-3,-3,-14,-12,-7,-3,Switch
269,-1,-2,-2,-2,1,10,-3,-1,Switch
271,-3,-2,-3,-2,1,-6,-1,-1,Switch
278,0,1,1,0,0,-5,1,1,Switch
280,0,-1,-2,-2,-1,10,0,-1,Switch
293,-2,-2,-1,0,3,6,3,1,Switch
295,-2,-2,-2,-2,0,0,-1,-2,Switch
301,-4,-2,-3,-2,-1,-9,-5,-4,Switch
302,0,-1,-1,0,-8,-3,0,3,Switch
317,-1,-3,-2,-1,3,1,0,-1,Switch
