timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
9,-1,1,5,6,0,-2,-1,-1,Switch
11,-3,-1,-1,-4,-13,0,-1,-2,Switch
13,-2,0,0,0,5,0,-2,0,Switch
13,0,-1,-2,1,4,-1,-2,-1,Switch
22,-1,0,1,-1,5,1,-2,-2,Switch
23,0,-1,-1,-3,-11,0,1,0,Switch
31,0,-3,1,0,5,-2,-3,1,Switch
31,-1,-2,-2,1,1,1,0,-1,Switch
46,0,-1,-3,-2,3,-1,-2,1,Switch
47,0,-1,-4,-2,-12,-4,-1,-3,Switch
47,-1,-3,0,-2,-1,1,0,-2,Switch
47,-1,0,1,0,-4,-5,-3,-2,Switch
69,-1,-1,-1,1,3,1,1,0,Switch
71,-1,-1,0,1,7,1,0,-1,Switch
72,-3,0,-1,-2,0,-3,-1,-1,Switch
73,-2,-2,-2,-5,-19,-4,-2,-1,Switch
92,0,0,-1,-2,-1,1,0,-1,Switch
93,-2,-4,-1,2,1,0,-2,0,Switch
94,1,-1,-1,0,6,0,-2,-1,Switch
95,-1,-2,-2,-4,-2,-1,-3,-1,Switch
106,-1,-1,-2,3,-7,-6,-2,0,Switch
110,0,-2,-2,4,9,2,2,0,Switch
111,-1,-1,-3,-2,6,-2,-2,-2,Switch
113,-2,-1,0,6,11,-1,0,0,Switch
129,-2,-3,-2,-4,-7,0,0,-2,Switch
130,0,1,2,-3,-2,-3,-3,-1,Switch
131,-1,-1,0,-1,-2,-4,-3,-2,Switch
131,0,0,-4,-5,4,1,1,0,Switch
152,-1,-2,-1,-3,-2,0,-2,-1,Switch
155,0,0,0,1,-3,-3,-1,0,Switch
156,-1,0,-1,-2,-13,-1,1,0,Switch
157,0,-1,1,2,7,1,-3,-1,Switch
166,-1,0,-1,-5,-16,-4,-2,-1,Switch
167,-1,-2,-1,-1,-3,0,-2,-1,Switch
168,1,0,0,1,2,1,0,-2,Switch
169,-1,1,4,0,5,-5,-1,-1,Switch
189,0,-2,-3,1,1,4,1,1,Switch
191,0,0,-1,-4,3,-3,-2,-1,Switch
191,-1,-4,-3,0,-8,-3,-2,-2,Switch
193,-1,-1,-2,-2,-5,0,0,-1,Switch
212,-1,1,0,1,5,-3,-2,-1,Switch
213,-1,-2,-1,1,-1,-2,-1,-1,Switch
214,-1,0,0,-5,-1,1,-2,-1,Switch
215,-2,-1,-2,-1,-1,1,-1,-2,Switch
225,-4,0,0,-4,4,-3,-2,-2,Switch
227,-2,-1,-3,-3,-2,2,1,-2,Switch
231,-1,1,-1,-1,-6,0,0,0,Switch
232,-1,-2,-1,1,4,-1,-1,-1,Switch
249,-2,-1,1,6,11,4,0,0,Switch
251,0,0,2,3,-4,-3,-2,0,Switch
252,-1,-1,-2,-3,6,2,-2,-3,Switch
254,-1,0,-4,-4,-8,-1,0,-2,Switch
270,-1,0,-1,0,-1,-3,-1,-1,Switch
272,0,0,-3,-6,-10,-2,-2,-1,Switch
273,-1,0,-1,4,7,1,0,0,Switch
274,-3,-2,0,3,0,0,-1,-1,Switch
286,-1,-4,-6,-3,-2,-1,0,-1,Switch
287,-1,0,1,1,3,-1,-1,0,Switch
293,0,-1,-2,-5,-11,-4,-1,-1,Switch
294,-1,0,0,0,2,0,0,1,Switch
324,-2,0,-2,-8,-6,-4,-1,-2,Switch
325,-2,-1,-2,-6,-8,1,0,-1,Switch
327,-2,-1,-1,5,3,-3,1,-2,Switch
329,1,-1,-3,-2,5,2,0,0,Switch
330,-1,-3,0,2,0,0,-1,1,Switch
331,-1,-1,-1,0,-3,-1,-2,-1,Switch
332,-2,-1,-1,-4,-4,-2,0,0,Switch
332,0,-2,-4,-2,-8,-3,0,-2,Switch
345,0,-1,-1,-3,-1,-2,1,-1,Switch
346,-1,-3,-6,-9,-4,0,-2,0,Switch
352,0,-1,1,1,14,-2,-1,-1,Switch
352,-1,-3,-2,-2,-9,0,-2,-2,Switch
369,-2,-1,-1,0,-4,-2,-1,1,Switch
371,-1,-2,-2,-1,1,-2,-1,-1,Switch
372,-1,1,-1,0,9,-1,-2,0,Switch
374,0,1,-1,-4,-11,-1,1,-2,Switch
392,-1,0,1,1,-2,-5,-2,-4,Switch
393,-2,0,-4,1,3,0,-1,-2,Switch
395,0,-1,-3,-2,-1,1,0,1,Switch
395,-1,0,-2,-2,1,-1,-2,-3,Switch
405,0,-2,-1,1,2,1,0,1,Switch
406,-1,-1,0,0,-5,-4,-2,-1,Switch
413,-1,-1,-1,-2,-5,-3,-2,-2,Switch
413,-1,-1,0,0,3,-1,-1,1,Switch
428,-3,-1,-1,-2,-6,-2,1,-2,Switch
430,-2,-2,-1,-3,-15,-3,-1,-2,Switch
432,0,1,-1,-1,-1,-3,-1,0,Switch
432,1,-2,-2,-2,-7,1,-1,0,Switch
452,-2,-1,0,0,10,-1,-2,-1,Switch
454,-1,-1,-1,1,5,0,-1,-2,Switch
455,-3,-3,-4,0,-7,1,1,-2,Switch
456,-3,0,-2,-3,-7,-5,-2,1,Switch
465,-1,-2,2,4,7,-1,-1,-2,Switch
467,-2,-3,-3,-1,-1,1,-1,-1,Switch
472,1,-1,1,-1,2,-3,-2,0,Switch
472,-2,-2,-1,3,-5,1,0,0,Switch
489,0,-2,-5,-10,3,1,0,-1,Switch
491,-2,0,2,-1,1,-7,-1,0,Switch
492,0,-3,-2,-1,-12,3,-1,0,Switch
494,-1,0,1,0,7,0,1,1,Switch
512,-1,1,2,2,1,0,-2,-2,Switch
514,0,2,0,0,-1,1,0,0,Switch
516,-3,0,-1,-1,4,-2,-1,0,Switch
516,-2,-1,-1,-1,0,-5,-1,-3,Switch
526,0,-2,-2,0,-5,2,-1,0,Switch
529,-1,-1,-1,-5,2,-2,-3,-1,Switch
532,-1,-1,-1,1,-1,-2,-2,-1,Switch
532,-1,0,1,-5,-18,0,-1,-1,Switch
549,1,1,-1,3,6,-2,-1,-1,Switch
551,0,-1,-4,-1,-2,-3,-2,-1,Switch
551,0,-1,-1,-4,1,-2,-1,-1,Switch
552,0,1,0,-1,4,-1,-2,0,Switch
572,-1,-2,-3,-3,-2,1,0,-1,Switch
574,-1,-2,-3,-1,7,1,0,0,Switch
575,-2,0,-1,-3,-6,-2,-2,-2,Switch
577,0,-2,-3,2,5,-1,-1,-1,Switch
585,-1,-1,-2,-2,-6,3,2,-2,Switch
586,-1,-3,-1,0,1,0,0,0,Switch
593,-1,-2,-1,-2,-4,-3,-3,-2,Switch
595,0,-2,-2,-1,2,-1,0,-1,Switch
609,-2,0,-2,-3,-6,0,-1,0,Switch
610,-1,-2,-1,0,-1,1,-1,-3,Switch
612,-1,0,0,1,-4,-3,-2,-1,Switch
613,0,0,0,0,2,0,-3,0,Switch
632,-2,0,-1,-1,0,-2,-3,-1,Switch
634,-1,-2,-1,-2,1,-3,-1,-2,Switch
634,-2,-3,-3,-5,-3,-1,0,0,Switch
635,0,0,1,0,4,2,1,-2,Switch
644,-2,0,-2,2,-5,-8,-2,-2,Switch
645,-1,-2,2,-1,-1,2,-1,-1,Switch
654,-2,-3,-2,-1,0,1,-2,-3,Switch
655,-2,-1,-1,-1,4,-2,-1,1,Switch
669,0,-1,-1,-1,-1,-2,-2,-1,Switch
671,-3,-2,-1,-2,-6,-4,-2,0,Switch
671,-1,1,0,0,1,0,1,2,Switch
672,-2,1,0,-3,0,-2,-2,-2,Switch
692,1,2,0,0,-17,-4,-4,-1,Switch
694,-1,-1,-1,-1,-6,-3,-3,-1,Switch
696,0,-1,-1,-1,10,0,0,-1,Switch
696,-2,-2,-1,-1,-7,1,-2,-2,Switch
706,0,-1,-1,-2,2,0,-1,0,Switch
706,-3,-1,0,2,0,-1,-4,-3,Switch
714,-1,0,-2,-3,-7,-1,0,0,Switch
715,-1,2,1,-1,5,-1,-1,-1,Switch
728,-1,-4,-2,-3,0,-1,2,0,Switch
731,-1,0,-1,0,3,0,0,-3,Switch
731,0,-1,1,0,-14,-3,-2,-3,Switch
731,-1,-1,-4,2,9,1,-1,-3,Switch
752,-1,-1,3,-1,-1,2,-1,0,Switch
753,-1,0,-1,-2,4,-3,-1,-2,Switch
754,-1,0,0,1,-3,0,-1,0,Switch
755,0,-1,-2,-4,-4,-3,-1,0,Switch
766,-1,-3,-1,0,-8,-2,-2,-1,Switch
766,-2,0,-2,0,2,-2,-3,-1,Switch
774,0,0,0,2,1,-1,-2,-1,Switch
775,0,-3,-2,-1,-5,1,2,0,Switch
789,-4,-1,-2,0,4,-1,-1,-1,Switch
791,-1,0,-1,1,-4,0,0,-1,Switch
791,-2,-3,-4,-4,2,1,0,-1,Switch
793,0,-1,0,-2,4,2,-1,0,Switch
812,-2,1,3,5,-4,-3,-2,-1,Switch
813,-1,-3,-2,-1,-1,-2,-2,0,Switch
815,0,0,-1,0,12,0,-1,-2,Switch
815,0,-1,-3,-4,-28,-4,0,-2,Switch
824,-1,0,-1,-1,10,0,-3,-2,Switch
825,-1,-3,-4,-5,-15,-1,1,0,Switch
834,-1,-1,-1,3,9,-1,-1,1,Switch
836,0,-2,-1,-3,-2,0,1,-1,Switch
849,-2,-3,-4,-2,5,0,-1,-1,Switch
851,-1,-1,-3,-2,-2,-2,-2,1,Switch
851,0,-2,0,-1,-5,-2,0,0,Switch
853,-1,0,0,3,8,0,1,0,Switch
872,-1,-1,-1,-2,-6,-2,-1,-2,Switch
874,-1,0,-1,-2,10,1,0,-1,Switch
875,-2,0,-1,-3,-4,2,0,-1,Switch
877,0,0,-1,3,2,-4,1,0,Switch
886,-1,-2,-2,-4,-5,0,0,1,Switch
886,-2,-1,-2,-1,6,-1,-1,0,Switch
893,-2,0,0,3,1,0,-2,-3,Switch
895,1,-1,1,3,4,0,1,0,Switch
909,-1,0,-1,-4,-4,-1,-1,-2,Switch
911,-2,-2,-1,3,-2,1,-1,-2,Switch
912,-2,-1,-3,-2,-1,0,-1,-1,Switch
912,0,0,-1,-1,-9,-1,-1,-1,Switch
932,0,-3,-4,-4,5,-2,1,0,Switch
934,-1,-1,0,2,-1,2,0,-1,Switch
935,0,-1,-2,-2,-7,-2,-1,-1,Switch
936,-1,0,-2,1,10,-1,-2,-1,Switch
945,-2,-2,-1,-1,-4,0,0,0,Switch
946,-1,-1,-1,-2,-4,-3,-3,-2,Switch
954,-1,-3,0,-3,-2,-2,1,0,Switch
955,-2,0,0,1,-1,2,0,-2,Switch
969,1,0,1,-3,-8,-4,-1,-1,Switch
970,-2,-2,0,-3,-3,-2,-2,-2,Switch
971,0,-1,-1,-1,13,-1,-2,-2,Switch
971,-2,-1,1,-5,-4,-1,-1,0,Switch
992,-2,-3,-4,0,-12,0,0,-2,Switch
994,0,0,-2,-3,-10,-3,0,0,Switch
996,-2,-1,-3,-6,1,-4,-2,-1,Switch
997,0,0,3,2,5,1,-1,-1,Switch
1013,-2,-2,0,-1,4,2,1,-1,Switch
1015,0,-1,-1,-4,1,-1,-2,-1,Switch
1015,-2,-2,-2,1,-8,-1,1,1,Switch
1015,-2,0,-1,2,7,1,-1,0,Switch
1028,-2,0,-2,0,-1,-2,-4,1,Switch
1029,1,-2,-1,0,-1,4,1,-1,Switch
1029,-1,-2,0,0,-4,-3,-3,-1,Switch
1030,0,-1,0,-2,-6,-2,-2,0,Switch
1050,-1,0,1,2,8,-1,-3,-1,Switch
1052,-1,-2,0,-1,2,-5,0,-1,Switch
1052,-3,-1,-1,-3,-5,1,-1,-2,Switch
1052,-2,-1,-1,-1,-2,-1,-1,-1,Switch
1074,-1,0,-1,-1,-4,-3,-1,-1,Switch
1074,-1,-1,-2,-1,11,-2,-3,-1,Switch
1075,1,-2,-1,-2,-8,-1,0,-1,Switch
1076,-2,-3,-2,-1,9,1,-2,-3,Switch
1089,0,-2,-7,-3,1,2,2,0,Switch
1090,-1,-3,-2,0,-6,-2,0,-2,Switch
1091,-1,-1,-2,1,-1,-3,-1,0,Switch
1092,0,-2,-2,-3,-3,0,-1,-1,Switch
1112,1,-2,-3,-1,2,0,-2,-1,Switch
1114,-1,-1,-2,-2,-2,2,0,-2,Switch
1114,0,-1,0,0,-3,-4,-3,0,Switch
1115,-1,-2,-4,-10,0,1,-1,1,Switch
1134,1,2,2,4,-10,-1,0,-1,Switch
1135,-1,-1,0,3,-2,-4,-3,0,Switch
1136,-2,-1,2,-1,0,2,-1,-2,Switch
1137,1,0,-1,-4,-2,-5,-1,0,Switch
1148,-2,-2,0,0,7,0,0,-1,Switch
1149,-3,-2,-3,-4,4,3,-1,0,Switch
1154,-1,-1,-1,-1,-3,-3,-2,-1,Switch
1156,-1,-1,-3,-2,-10,-1,-1,-1,Switch
1172,-2,-1,-1,0,3,-2,0,1,Switch
1173,-3,1,0,-1,-5,-2,-1,-3,Switch
1175,-2,-2,0,1,3,-4,-2,-1,Switch
1176,1,-2,-1,1,4,5,3,0,Switch
1194,-1,-1,-3,-5,2,0,-2,-2,Switch
1197,-1,-1,-2,-3,-3,-4,-4,0,Switch
1198,-2,-1,2,4,-6,1,-1,-3,Switch
1198,1,0,0,3,9,-3,0,-1,Switch
1209,-1,-2,-1,-1,-5,-1,0,-2,Switch
1210,-1,-3,-1,-1,4,1,0,-1,Switch
1215,0,-1,1,-2,-4,0,-2,-2,Switch
1216,-3,-1,-3,0,-7,-4,-2,-2,Switch
1232,-1,-1,2,1,1,1,-2,-2,Switch
1233,-2,0,-2,-4,3,-2,-2,-2,Switch
